graph,order,size,time,iterations,error,technique,blocks,threads
"soc-Slashdot0811","77360","905468","56.325","55","0.00014046","pagerankCuda","32768","512"
"soc-Slashdot0811","77360","905468","84.661","55","0.00014046","pagerankCuda","32768","1024"
"soc-Slashdot0902","82168","948464","6.956","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","13.869","55","0.025631","pagerankCuda","1024","32"
"soc-Slashdot0902","82168","948464","13.527","55","0.025631","pagerankCuda","1024","64"
"soc-Slashdot0902","82168","948464","18.779","55","0.025631","pagerankCuda","1024","128"
"soc-Slashdot0902","82168","948464","33.79","55","0.025631","pagerankCuda","1024","256"
"soc-Slashdot0902","82168","948464","59.915","55","0.025631","pagerankCuda","1024","512"
"soc-Slashdot0902","82168","948464","91.439","55","0.025631","pagerankCuda","1024","1024"
"soc-Slashdot0902","82168","948464","12.917","55","0.025631","pagerankCuda","2048","32"
"soc-Slashdot0902","82168","948464","13.186","55","0.025631","pagerankCuda","2048","64"
"soc-Slashdot0902","82168","948464","18.508","55","0.025631","pagerankCuda","2048","128"
"soc-Slashdot0902","82168","948464","30.831","55","0.025631","pagerankCuda","2048","256"
"soc-Slashdot0902","82168","948464","56.748","55","0.025631","pagerankCuda","2048","512"
"soc-Slashdot0902","82168","948464","86.186","55","0.025631","pagerankCuda","2048","1024"
"soc-Slashdot0902","82168","948464","12.556","55","0.025631","pagerankCuda","4096","32"
"soc-Slashdot0902","82168","948464","12.941","55","0.025631","pagerankCuda","4096","64"
"soc-Slashdot0902","82168","948464","17.313","55","0.025631","pagerankCuda","4096","128"
"soc-Slashdot0902","82168","948464","30.305","55","0.025631","pagerankCuda","4096","256"
"soc-Slashdot0902","82168","948464","56.921","55","0.025631","pagerankCuda","4096","512"
"soc-Slashdot0902","82168","948464","86.457","55","0.025631","pagerankCuda","4096","1024"
"soc-Slashdot0902","82168","948464","12.116","55","0.025631","pagerankCuda","8192","32"
"soc-Slashdot0902","82168","948464","12.433","55","0.025631","pagerankCuda","8192","64"
"soc-Slashdot0902","82168","948464","17.173","55","0.025631","pagerankCuda","8192","128"
"soc-Slashdot0902","82168","948464","29.95","55","0.025631","pagerankCuda","8192","256"
"soc-Slashdot0902","82168","948464","57.068","55","0.025631","pagerankCuda","8192","512"
"soc-Slashdot0902","82168","948464","86.066","55","0.025631","pagerankCuda","8192","1024"
"soc-Slashdot0902","82168","948464","11.793","55","0.025631","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","12.321","55","0.025631","pagerankCuda","16384","64"
"soc-Slashdot0902","82168","948464","17.118","55","0.025631","pagerankCuda","16384","128"
"soc-Slashdot0902","82168","948464","30.149","55","0.025631","pagerankCuda","16384","256"
"soc-Slashdot0902","82168","948464","57.568","55","0.025631","pagerankCuda","16384","512"
"soc-Slashdot0902","82168","948464","86.636","55","0.025631","pagerankCuda","16384","1024"
"soc-Slashdot0902","82168","948464","11.848","55","0.025631","pagerankCuda","32768","32"
"soc-Slashdot0902","82168","948464","12.33","55","0.025631","pagerankCuda","32768","64"
"soc-Slashdot0902","82168","948464","17.328","55","0.025631","pagerankCuda","32768","128"
"soc-Slashdot0902","82168","948464","30.561","55","0.025631","pagerankCuda","32768","256"
"soc-Slashdot0902","82168","948464","58.849","55","0.025631","pagerankCuda","32768","512"
"soc-Slashdot0902","82168","948464","88.437","55","0.025631","pagerankCuda","32768","1024"
"soc-Epinions1","75888","508837","6.873","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","13.186","55","0.04901","pagerankCuda","1024","32"
"soc-Epinions1","75888","508837","12.698","55","0.04901","pagerankCuda","1024","64"
"soc-Epinions1","75888","508837","16.944","55","0.04901","pagerankCuda","1024","128"
"soc-Epinions1","75888","508837","30.01","55","0.04901","pagerankCuda","1024","256"
"soc-Epinions1","75888","508837","53.188","55","0.04901","pagerankCuda","1024","512"
"soc-Epinions1","75888","508837","82.603","55","0.04901","pagerankCuda","1024","1024"
"soc-Epinions1","75888","508837","11.703","55","0.04901","pagerankCuda","2048","32"
"soc-Epinions1","75888","508837","11.99","55","0.04901","pagerankCuda","2048","64"
"soc-Epinions1","75888","508837","16.627","55","0.04901","pagerankCuda","2048","128"
"soc-Epinions1","75888","508837","27.678","55","0.04901","pagerankCuda","2048","256"
"soc-Epinions1","75888","508837","50.626","55","0.04901","pagerankCuda","2048","512"
"soc-Epinions1","75888","508837","78.098","55","0.04901","pagerankCuda","2048","1024"
"soc-Epinions1","75888","508837","11.216","55","0.04901","pagerankCuda","4096","32"
"soc-Epinions1","75888","508837","11.783","55","0.04901","pagerankCuda","4096","64"
"soc-Epinions1","75888","508837","15.714","55","0.04901","pagerankCuda","4096","128"
"soc-Epinions1","75888","508837","27.134","55","0.04901","pagerankCuda","4096","256"
"soc-Epinions1","75888","508837","50.492","55","0.04901","pagerankCuda","4096","512"
"soc-Epinions1","75888","508837","78.05","55","0.04901","pagerankCuda","4096","1024"
"soc-Epinions1","75888","508837","10.846","55","0.04901","pagerankCuda","8192","32"
"soc-Epinions1","75888","508837","11.377","55","0.04901","pagerankCuda","8192","64"
"soc-Epinions1","75888","508837","15.594","55","0.04901","pagerankCuda","8192","128"
"soc-Epinions1","75888","508837","27.077","55","0.04901","pagerankCuda","8192","256"
"soc-Epinions1","75888","508837","50.56","55","0.04901","pagerankCuda","8192","512"
"soc-Epinions1","75888","508837","77.836","55","0.04901","pagerankCuda","8192","1024"
"soc-Epinions1","75888","508837","10.746","55","0.04901","pagerankCuda","16384","32"
"soc-Epinions1","75888","508837","11.36","55","0.04901","pagerankCuda","16384","64"
"soc-Epinions1","75888","508837","15.557","55","0.04901","pagerankCuda","16384","128"
"soc-Epinions1","75888","508837","27.254","55","0.04901","pagerankCuda","16384","256"
"soc-Epinions1","75888","508837","51.176","55","0.04901","pagerankCuda","16384","512"
"soc-Epinions1","75888","508837","78.551","55","0.04901","pagerankCuda","16384","1024"
"soc-Epinions1","75888","508837","10.906","55","0.04901","pagerankCuda","32768","32"
"soc-Epinions1","75888","508837","11.4","55","0.04901","pagerankCuda","32768","64"
"soc-Epinions1","75888","508837","15.837","55","0.04901","pagerankCuda","32768","128"
"soc-Epinions1","75888","508837","27.768","55","0.04901","pagerankCuda","32768","256"
"soc-Epinions1","75888","508837","52.469","55","0.04901","pagerankCuda","32768","512"
"soc-Epinions1","75888","508837","80.343","55","0.04901","pagerankCuda","32768","1024"
"coAuthorsDBLP","299067","1955352","7.622","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","25.356","45","0.0000029305","pagerankCuda","1024","32"
"coAuthorsDBLP","299067","1955352","26.786","45","0.0000029306","pagerankCuda","1024","64"
"coAuthorsDBLP","299067","1955352","46.745","45","0.0000029306","pagerankCuda","1024","128"
"coAuthorsDBLP","299067","1955352","91.028","45","0.0000029306","pagerankCuda","1024","256"
"coAuthorsDBLP","299067","1955352","176.151","45","0.0000029306","pagerankCuda","1024","512"
"coAuthorsDBLP","299067","1955352","258.961","45","0.0000029306","pagerankCuda","1024","1024"
"coAuthorsDBLP","299067","1955352","25.367","45","0.0000029305","pagerankCuda","2048","32"
"coAuthorsDBLP","299067","1955352","26.882","45","0.0000029306","pagerankCuda","2048","64"
"coAuthorsDBLP","299067","1955352","46.603","45","0.0000029306","pagerankCuda","2048","128"
"coAuthorsDBLP","299067","1955352","81.172","45","0.0000029306","pagerankCuda","2048","256"
"coAuthorsDBLP","299067","1955352","164.126","45","0.0000029306","pagerankCuda","2048","512"
"coAuthorsDBLP","299067","1955352","242.855","45","0.0000029306","pagerankCuda","2048","1024"
"coAuthorsDBLP","299067","1955352","25.263","45","0.0000029305","pagerankCuda","4096","32"
"coAuthorsDBLP","299067","1955352","26.859","45","0.0000029306","pagerankCuda","4096","64"
"coAuthorsDBLP","299067","1955352","42.264","45","0.0000029306","pagerankCuda","4096","128"
"coAuthorsDBLP","299067","1955352","76.833","45","0.0000029306","pagerankCuda","4096","256"
"coAuthorsDBLP","299067","1955352","163.4","45","0.0000029306","pagerankCuda","4096","512"
"coAuthorsDBLP","299067","1955352","242.253","45","0.0000029306","pagerankCuda","4096","1024"
"coAuthorsDBLP","299067","1955352","23.422","45","0.0000029305","pagerankCuda","8192","32"
"coAuthorsDBLP","299067","1955352","24.895","45","0.0000029306","pagerankCuda","8192","64"
"coAuthorsDBLP","299067","1955352","40.283","45","0.0000029306","pagerankCuda","8192","128"
"coAuthorsDBLP","299067","1955352","76.285","45","0.0000029306","pagerankCuda","8192","256"
"coAuthorsDBLP","299067","1955352","162.973","45","0.0000029306","pagerankCuda","8192","512"
"coAuthorsDBLP","299067","1955352","240.973","45","0.0000029306","pagerankCuda","8192","1024"
"coAuthorsDBLP","299067","1955352","22.718","45","0.0000029305","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","24.629","45","0.0000029306","pagerankCuda","16384","64"
"coAuthorsDBLP","299067","1955352","40.169","45","0.0000029306","pagerankCuda","16384","128"
"coAuthorsDBLP","299067","1955352","75.908","45","0.0000029306","pagerankCuda","16384","256"
"coAuthorsDBLP","299067","1955352","161.929","45","0.0000029306","pagerankCuda","16384","512"
"coAuthorsDBLP","299067","1955352","240.771","45","0.0000029306","pagerankCuda","16384","1024"
"coAuthorsDBLP","299067","1955352","22.918","45","0.0000029305","pagerankCuda","32768","32"
"coAuthorsDBLP","299067","1955352","24.487","45","0.0000029306","pagerankCuda","32768","64"
"coAuthorsDBLP","299067","1955352","40.365","45","0.0000029306","pagerankCuda","32768","128"
"coAuthorsDBLP","299067","1955352","76.237","45","0.0000029306","pagerankCuda","32768","256"
"coAuthorsDBLP","299067","1955352","162.637","45","0.0000029306","pagerankCuda","32768","512"
"coAuthorsDBLP","299067","1955352","241.846","45","0.0000029306","pagerankCuda","32768","1024"
"coAuthorsCiteseer","227320","1628268","7.035","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","23.085","48","0.0000021887","pagerankCuda","1024","32"
"coAuthorsCiteseer","227320","1628268","23.851","48","0.0000021885","pagerankCuda","1024","64"
"coAuthorsCiteseer","227320","1628268","39.936","48","0.0000021885","pagerankCuda","1024","128"
"coAuthorsCiteseer","227320","1628268","75.613","48","0.0000021885","pagerankCuda","1024","256"
"coAuthorsCiteseer","227320","1628268","144.299","48","0.0000021885","pagerankCuda","1024","512"
"coAuthorsCiteseer","227320","1628268","211.93","48","0.0000021885","pagerankCuda","1024","1024"
"coAuthorsCiteseer","227320","1628268","22.657","48","0.0000021887","pagerankCuda","2048","32"
"coAuthorsCiteseer","227320","1628268","23.86","48","0.0000021885","pagerankCuda","2048","64"
"coAuthorsCiteseer","227320","1628268","39.777","48","0.0000021885","pagerankCuda","2048","128"
"coAuthorsCiteseer","227320","1628268","68.122","48","0.0000021885","pagerankCuda","2048","256"
"coAuthorsCiteseer","227320","1628268","135.439","48","0.0000021885","pagerankCuda","2048","512"
"coAuthorsCiteseer","227320","1628268","198.991","48","0.0000021885","pagerankCuda","2048","1024"
"coAuthorsCiteseer","227320","1628268","22.627","48","0.0000021887","pagerankCuda","4096","32"
"coAuthorsCiteseer","227320","1628268","23.834","48","0.0000021885","pagerankCuda","4096","64"
"coAuthorsCiteseer","227320","1628268","36.277","48","0.0000021885","pagerankCuda","4096","128"
"coAuthorsCiteseer","227320","1628268","64.475","48","0.0000021885","pagerankCuda","4096","256"
"coAuthorsCiteseer","227320","1628268","134.853","48","0.0000021885","pagerankCuda","4096","512"
"coAuthorsCiteseer","227320","1628268","198.394","48","0.0000021885","pagerankCuda","4096","1024"
"coAuthorsCiteseer","227320","1628268","21.115","48","0.0000021887","pagerankCuda","8192","32"
"coAuthorsCiteseer","227320","1628268","22.196","48","0.0000021885","pagerankCuda","8192","64"
"coAuthorsCiteseer","227320","1628268","34.822","48","0.0000021885","pagerankCuda","8192","128"
"coAuthorsCiteseer","227320","1628268","64.087","48","0.0000021885","pagerankCuda","8192","256"
"coAuthorsCiteseer","227320","1628268","133.941","48","0.0000021885","pagerankCuda","8192","512"
"coAuthorsCiteseer","227320","1628268","197.146","48","0.0000021885","pagerankCuda","8192","1024"
"coAuthorsCiteseer","227320","1628268","20.744","48","0.0000021887","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","22.071","48","0.0000021885","pagerankCuda","16384","64"
"coAuthorsCiteseer","227320","1628268","34.785","48","0.0000021885","pagerankCuda","16384","128"
"coAuthorsCiteseer","227320","1628268","63.81","48","0.0000021885","pagerankCuda","16384","256"
"coAuthorsCiteseer","227320","1628268","133.815","48","0.0000021885","pagerankCuda","16384","512"
"coAuthorsCiteseer","227320","1628268","197.788","48","0.0000021885","pagerankCuda","16384","1024"
"coAuthorsCiteseer","227320","1628268","20.76","48","0.0000021887","pagerankCuda","32768","32"
"coAuthorsCiteseer","227320","1628268","21.988","48","0.0000021885","pagerankCuda","32768","64"
"coAuthorsCiteseer","227320","1628268","35.075","48","0.0000021885","pagerankCuda","32768","128"
"coAuthorsCiteseer","227320","1628268","64.368","48","0.0000021885","pagerankCuda","32768","256"
"coAuthorsCiteseer","227320","1628268","134.867","48","0.0000021885","pagerankCuda","32768","512"
"coAuthorsCiteseer","227320","1628268","199.501","48","0.0000021885","pagerankCuda","32768","1024"
"soc-LiveJournal1","4847571","68993773","168.671","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","738.249","51","0.0000032062","pagerankCuda","1024","32"
"soc-LiveJournal1","4847571","68993773","668.735","51","0.0000032061","pagerankCuda","1024","64"
"soc-LiveJournal1","4847571","68993773","973.143","51","0.0000032066","pagerankCuda","1024","128"
"soc-LiveJournal1","4847571","68993773","1726.568","51","0.0000032066","pagerankCuda","1024","256"
"soc-LiveJournal1","4847571","68993773","3234.874","51","0.0000032066","pagerankCuda","1024","512"
"soc-LiveJournal1","4847571","68993773","4819.168","51","0.0000032067","pagerankCuda","1024","1024"
"soc-LiveJournal1","4847571","68993773","748.664","51","0.0000032062","pagerankCuda","2048","32"
"soc-LiveJournal1","4847571","68993773","665.917","51","0.0000032061","pagerankCuda","2048","64"
"soc-LiveJournal1","4847571","68993773","936.229","51","0.0000032066","pagerankCuda","2048","128"
"soc-LiveJournal1","4847571","68993773","1507.874","51","0.0000032066","pagerankCuda","2048","256"
"soc-LiveJournal1","4847571","68993773","3015.698","51","0.0000032066","pagerankCuda","2048","512"
"soc-LiveJournal1","4847571","68993773","4478.521","51","0.0000032067","pagerankCuda","2048","1024"
"soc-LiveJournal1","4847571","68993773","709.1","51","0.0000032062","pagerankCuda","4096","32"
"soc-LiveJournal1","4847571","68993773","637.753","51","0.0000032061","pagerankCuda","4096","64"
"soc-LiveJournal1","4847571","68993773","830.098","51","0.0000032066","pagerankCuda","4096","128"
"soc-LiveJournal1","4847571","68993773","1400.405","51","0.0000032066","pagerankCuda","4096","256"
"soc-LiveJournal1","4847571","68993773","3004.969","51","0.0000032066","pagerankCuda","4096","512"
"soc-LiveJournal1","4847571","68993773","4471.364","51","0.0000032067","pagerankCuda","4096","1024"
"soc-LiveJournal1","4847571","68993773","652.279","51","0.0000032062","pagerankCuda","8192","32"
"soc-LiveJournal1","4847571","68993773","586.869","51","0.0000032061","pagerankCuda","8192","64"
"soc-LiveJournal1","4847571","68993773","775.791","51","0.0000032066","pagerankCuda","8192","128"
"soc-LiveJournal1","4847571","68993773","1389.81","51","0.0000032066","pagerankCuda","8192","256"
"soc-LiveJournal1","4847571","68993773","3004.101","51","0.0000032066","pagerankCuda","8192","512"
"soc-LiveJournal1","4847571","68993773","4454.592","51","0.0000032067","pagerankCuda","8192","1024"
"soc-LiveJournal1","4847571","68993773","606.729","51","0.0000032062","pagerankCuda","16384","32"
"soc-LiveJournal1","4847571","68993773","557.064","51","0.0000032061","pagerankCuda","16384","64"
"soc-LiveJournal1","4847571","68993773","760.273","51","0.0000032066","pagerankCuda","16384","128"
"soc-LiveJournal1","4847571","68993773","1390.256","51","0.0000032066","pagerankCuda","16384","256"
"soc-LiveJournal1","4847571","68993773","2980.047","51","0.0000032066","pagerankCuda","16384","512"
"soc-LiveJournal1","4847571","68993773","4416.154","51","0.0000032067","pagerankCuda","16384","1024"
"soc-LiveJournal1","4847571","68993773","575.081","51","0.0000032062","pagerankCuda","32768","32"
"soc-LiveJournal1","4847571","68993773","531.243","51","0.0000032061","pagerankCuda","32768","64"
"soc-LiveJournal1","4847571","68993773","742.507","51","0.0000032066","pagerankCuda","32768","128"
"soc-LiveJournal1","4847571","68993773","1378.605","51","0.0000032066","pagerankCuda","32768","256"
"soc-LiveJournal1","4847571","68993773","2970.071","51","0.0000032066","pagerankCuda","32768","512"
"soc-LiveJournal1","4847571","68993773","4422.976","51","0.0000032067","pagerankCuda","32768","1024"
"coPapersCiteseer","434102","32073440","26.662","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","71.995","51","0.0000018918","pagerankCuda","1024","32"
"coPapersCiteseer","434102","32073440","54.723","51","0.0000018924","pagerankCuda","1024","64"
"coPapersCiteseer","434102","32073440","83.777","51","0.0000018932","pagerankCuda","1024","128"
"coPapersCiteseer","434102","32073440","158.983","51","0.0000018932","pagerankCuda","1024","256"
"coPapersCiteseer","434102","32073440","306.023","51","0.0000018932","pagerankCuda","1024","512"
"coPapersCiteseer","434102","32073440","438.125","51","0.0000018932","pagerankCuda","1024","1024"
"coPapersCiteseer","434102","32073440","66.339","51","0.0000018918","pagerankCuda","2048","32"
"coPapersCiteseer","434102","32073440","54.116","51","0.0000018924","pagerankCuda","2048","64"
"coPapersCiteseer","434102","32073440","82.731","51","0.0000018932","pagerankCuda","2048","128"
"coPapersCiteseer","434102","32073440","141.126","51","0.0000018932","pagerankCuda","2048","256"
"coPapersCiteseer","434102","32073440","285.593","51","0.0000018932","pagerankCuda","2048","512"
"coPapersCiteseer","434102","32073440","410.146","51","0.0000018932","pagerankCuda","2048","1024"
"coPapersCiteseer","434102","32073440","64.176","51","0.0000018918","pagerankCuda","4096","32"
"coPapersCiteseer","434102","32073440","53.079","51","0.0000018924","pagerankCuda","4096","64"
"coPapersCiteseer","434102","32073440","74.584","51","0.0000018932","pagerankCuda","4096","128"
"coPapersCiteseer","434102","32073440","132.571","51","0.0000018932","pagerankCuda","4096","256"
"coPapersCiteseer","434102","32073440","288.415","51","0.0000018932","pagerankCuda","4096","512"
"coPapersCiteseer","434102","32073440","409.725","51","0.0000018932","pagerankCuda","4096","1024"
"coPapersCiteseer","434102","32073440","58.819","51","0.0000018918","pagerankCuda","8192","32"
"coPapersCiteseer","434102","32073440","48.624","51","0.0000018924","pagerankCuda","8192","64"
"coPapersCiteseer","434102","32073440","71.278","51","0.0000018932","pagerankCuda","8192","128"
"coPapersCiteseer","434102","32073440","133.283","51","0.0000018932","pagerankCuda","8192","256"
"coPapersCiteseer","434102","32073440","279.587","51","0.0000018932","pagerankCuda","8192","512"
"coPapersCiteseer","434102","32073440","405.705","51","0.0000018932","pagerankCuda","8192","1024"
"coPapersCiteseer","434102","32073440","56.947","51","0.0000018918","pagerankCuda","16384","32"
"coPapersCiteseer","434102","32073440","47.367","51","0.0000018924","pagerankCuda","16384","64"
"coPapersCiteseer","434102","32073440","70.786","51","0.0000018932","pagerankCuda","16384","128"
"coPapersCiteseer","434102","32073440","129.759","51","0.0000018932","pagerankCuda","16384","256"
"coPapersCiteseer","434102","32073440","276.653","51","0.0000018932","pagerankCuda","16384","512"
"coPapersCiteseer","434102","32073440","402.329","51","0.0000018932","pagerankCuda","16384","1024"
"coPapersCiteseer","434102","32073440","55.859","51","0.0000018918","pagerankCuda","32768","32"
"coPapersCiteseer","434102","32073440","46.74","51","0.0000018924","pagerankCuda","32768","64"
"coPapersCiteseer","434102","32073440","70.584","51","0.0000018932","pagerankCuda","32768","128"
"coPapersCiteseer","434102","32073440","129.687","51","0.0000018932","pagerankCuda","32768","256"
"coPapersCiteseer","434102","32073440","275.985","51","0.0000018932","pagerankCuda","32768","512"
"coPapersCiteseer","434102","32073440","406.528","51","0.0000018932","pagerankCuda","32768","1024"
"coPapersDBLP","540486","30491458","25.452","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","77.277","49","0.0000014529","pagerankCuda","1024","32"
"coPapersDBLP","540486","30491458","64.138","49","0.0000014528","pagerankCuda","1024","64"
"coPapersDBLP","540486","30491458","100.87","49","0.0000014527","pagerankCuda","1024","128"
"coPapersDBLP","540486","30491458","185.496","49","0.0000014526","pagerankCuda","1024","256"
"coPapersDBLP","540486","30491458","361.14","49","0.0000014526","pagerankCuda","1024","512"
"coPapersDBLP","540486","30491458","523.188","49","0.0000014526","pagerankCuda","1024","1024"
"coPapersDBLP","540486","30491458","70.106","49","0.0000014529","pagerankCuda","2048","32"
"coPapersDBLP","540486","30491458","59.092","49","0.0000014528","pagerankCuda","2048","64"
"coPapersDBLP","540486","30491458","94.249","49","0.0000014527","pagerankCuda","2048","128"
"coPapersDBLP","540486","30491458","164.621","49","0.0000014526","pagerankCuda","2048","256"
"coPapersDBLP","540486","30491458","336.25","49","0.0000014526","pagerankCuda","2048","512"
"coPapersDBLP","540486","30491458","486.688","49","0.0000014526","pagerankCuda","2048","1024"
"coPapersDBLP","540486","30491458","67.232","49","0.0000014529","pagerankCuda","4096","32"
"coPapersDBLP","540486","30491458","57.742","49","0.0000014528","pagerankCuda","4096","64"
"coPapersDBLP","540486","30491458","84.856","49","0.0000014527","pagerankCuda","4096","128"
"coPapersDBLP","540486","30491458","155.318","49","0.0000014526","pagerankCuda","4096","256"
"coPapersDBLP","540486","30491458","340.29","49","0.0000014526","pagerankCuda","4096","512"
"coPapersDBLP","540486","30491458","487.137","49","0.0000014526","pagerankCuda","4096","1024"
"coPapersDBLP","540486","30491458","61.373","49","0.0000014529","pagerankCuda","8192","32"
"coPapersDBLP","540486","30491458","52.946","49","0.0000014528","pagerankCuda","8192","64"
"coPapersDBLP","540486","30491458","80.821","49","0.0000014527","pagerankCuda","8192","128"
"coPapersDBLP","540486","30491458","154.052","49","0.0000014526","pagerankCuda","8192","256"
"coPapersDBLP","540486","30491458","332.312","49","0.0000014526","pagerankCuda","8192","512"
"coPapersDBLP","540486","30491458","485.105","49","0.0000014526","pagerankCuda","8192","1024"
"coPapersDBLP","540486","30491458","59.271","49","0.0000014529","pagerankCuda","16384","32"
"coPapersDBLP","540486","30491458","51.18","49","0.0000014528","pagerankCuda","16384","64"
"coPapersDBLP","540486","30491458","80.394","49","0.0000014527","pagerankCuda","16384","128"
"coPapersDBLP","540486","30491458","151.94","49","0.0000014526","pagerankCuda","16384","256"
"coPapersDBLP","540486","30491458","328.491","49","0.0000014526","pagerankCuda","16384","512"
"coPapersDBLP","540486","30491458","482.03","49","0.0000014526","pagerankCuda","16384","1024"
"coPapersDBLP","540486","30491458","58.473","49","0.0000014529","pagerankCuda","32768","32"
"coPapersDBLP","540486","30491458","50.914","49","0.0000014528","pagerankCuda","32768","64"
"coPapersDBLP","540486","30491458","80.27","49","0.0000014527","pagerankCuda","32768","128"
"coPapersDBLP","540486","30491458","151.877","49","0.0000014526","pagerankCuda","32768","256"
"coPapersDBLP","540486","30491458","328.147","49","0.0000014526","pagerankCuda","32768","512"
"coPapersDBLP","540486","30491458","482.583","49","0.0000014526","pagerankCuda","32768","1024"
"indochina-2004","7414866","194109311","195.119","0","0","pagerankNvgraph","0","0"
"indochina-2004","7414866","194109311","1155.794","60","0.0000017816","pagerankCuda","1024","32"
"indochina-2004","7414866","194109311","914.407","60","0.0000017203","pagerankCuda","1024","64"
"indochina-2004","7414866","194109311","1433.306","60","0.0000017194","pagerankCuda","1024","128"
"indochina-2004","7414866","194109311","2974.035","60","0.0000017182","pagerankCuda","1024","256"
"indochina-2004","7414866","194109311","5941.051","60","0.0000017167","pagerankCuda","1024","512"
"indochina-2004","7414866","194109311","8378.516","60","0.0000017165","pagerankCuda","1024","1024"
"indochina-2004","7414866","194109311","1140.107","60","0.0000017816","pagerankCuda","2048","32"
"indochina-2004","7414866","194109311","894.745","60","0.0000017203","pagerankCuda","2048","64"
"indochina-2004","7414866","194109311","1416.781","60","0.0000017194","pagerankCuda","2048","128"
"indochina-2004","7414866","194109311","2652.615","60","0.0000017182","pagerankCuda","2048","256"
"indochina-2004","7414866","194109311","5601.102","60","0.0000017167","pagerankCuda","2048","512"
"indochina-2004","7414866","194109311","7814.139","60","0.0000017165","pagerankCuda","2048","1024"
"indochina-2004","7414866","194109311","892.795","60","0.0000017816","pagerankCuda","4096","32"
"indochina-2004","7414866","194109311","779.145","60","0.0000017203","pagerankCuda","4096","64"
"indochina-2004","7414866","194109311","1268.097","60","0.0000017194","pagerankCuda","4096","128"
"indochina-2004","7414866","194109311","2500.955","60","0.0000017182","pagerankCuda","4096","256"
"indochina-2004","7414866","194109311","5659.105","60","0.0000017167","pagerankCuda","4096","512"
"indochina-2004","7414866","194109311","7810.343","60","0.0000017165","pagerankCuda","4096","1024"
"indochina-2004","7414866","194109311","776.343","60","0.0000017816","pagerankCuda","8192","32"
"indochina-2004","7414866","194109311","689.647","60","0.0000017203","pagerankCuda","8192","64"
"indochina-2004","7414866","194109311","1188.855","60","0.0000017194","pagerankCuda","8192","128"
"indochina-2004","7414866","194109311","2496.841","60","0.0000017182","pagerankCuda","8192","256"
"indochina-2004","7414866","194109311","5700.288","60","0.0000017167","pagerankCuda","8192","512"
"indochina-2004","7414866","194109311","7804.076","60","0.0000017165","pagerankCuda","8192","1024"
"indochina-2004","7414866","194109311","772.393","60","0.0000017816","pagerankCuda","16384","32"
"indochina-2004","7414866","194109311","648.474","60","0.0000017203","pagerankCuda","16384","64"
"indochina-2004","7414866","194109311","1178.383","60","0.0000017194","pagerankCuda","16384","128"
"indochina-2004","7414866","194109311","2504.664","60","0.0000017182","pagerankCuda","16384","256"
"indochina-2004","7414866","194109311","5609.166","60","0.0000017167","pagerankCuda","16384","512"
"indochina-2004","7414866","194109311","7736.397","60","0.0000017165","pagerankCuda","16384","1024"
"indochina-2004","7414866","194109311","703.641","60","0.0000017816","pagerankCuda","32768","32"
"indochina-2004","7414866","194109311","637.22","60","0.0000017203","pagerankCuda","32768","64"
"indochina-2004","7414866","194109311","1137.235","60","0.0000017194","pagerankCuda","32768","128"
"indochina-2004","7414866","194109311","2372.5","60","0.0000017182","pagerankCuda","32768","256"
"indochina-2004","7414866","194109311","5394.226","60","0.0000017167","pagerankCuda","32768","512"
"indochina-2004","7414866","194109311","7589.882","60","0.0000017165","pagerankCuda","32768","1024"
"italy_osm","6686493","14027956","62.174","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","591.922","63","6.4566e-7","pagerankCuda","1024","32"
"italy_osm","6686493","14027956","632.206","63","6.4566e-7","pagerankCuda","1024","64"
"italy_osm","6686493","14027956","1309.886","63","6.4566e-7","pagerankCuda","1024","128"
"italy_osm","6686493","14027956","2847.774","63","6.4566e-7","pagerankCuda","1024","256"
"italy_osm","6686493","14027956","5672.95","63","6.4566e-7","pagerankCuda","1024","512"
"italy_osm","6686493","14027956","7942.836","63","6.4566e-7","pagerankCuda","1024","1024"
"italy_osm","6686493","14027956","593.126","63","6.4566e-7","pagerankCuda","2048","32"
"italy_osm","6686493","14027956","639.649","63","6.4566e-7","pagerankCuda","2048","64"
"italy_osm","6686493","14027956","1318.674","63","6.4566e-7","pagerankCuda","2048","128"
"italy_osm","6686493","14027956","2508.197","63","6.4566e-7","pagerankCuda","2048","256"
"italy_osm","6686493","14027956","5302.756","63","6.4566e-7","pagerankCuda","2048","512"
"italy_osm","6686493","14027956","7409.232","63","6.4566e-7","pagerankCuda","2048","1024"
"italy_osm","6686493","14027956","595.596","63","6.4566e-7","pagerankCuda","4096","32"
"italy_osm","6686493","14027956","642.282","63","6.4566e-7","pagerankCuda","4096","64"
