graph,order,size,time,iterations,error,technique,blocks,threads
"soc-Slashdot0811","77360","905468","100.518","500","0.0001405","pagerankCuda","32768","64"
"soc-Slashdot0811","77360","905468","124.815","500","0.00014051","pagerankCuda","32768","128"
"soc-Slashdot0811","77360","905468","245.661","500","0.0001405","pagerankCuda","32768","256"
"soc-Slashdot0811","77360","905468","484.603","500","0.0001405","pagerankCuda","32768","512"
"soc-Slashdot0811","77360","905468","740.18","500","0.0001405","pagerankCuda","32768","1024"
"soc-Slashdot0902","82168","948464","6.844","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","100.118","500","0.025632","pagerankCuda","1024","32"
"soc-Slashdot0902","82168","948464","100.267","500","0.025632","pagerankCuda","1024","64"
"soc-Slashdot0902","82168","948464","142.305","500","0.025632","pagerankCuda","1024","128"
"soc-Slashdot0902","82168","948464","282.644","500","0.025632","pagerankCuda","1024","256"
"soc-Slashdot0902","82168","948464","521.094","500","0.025632","pagerankCuda","1024","512"
"soc-Slashdot0902","82168","948464","807.801","500","0.025632","pagerankCuda","1024","1024"
"soc-Slashdot0902","82168","948464","99.958","500","0.025632","pagerankCuda","2048","32"
"soc-Slashdot0902","82168","948464","100.184","500","0.025632","pagerankCuda","2048","64"
"soc-Slashdot0902","82168","948464","140.402","500","0.025632","pagerankCuda","2048","128"
"soc-Slashdot0902","82168","948464","256.344","500","0.025632","pagerankCuda","2048","256"
"soc-Slashdot0902","82168","948464","491.69","500","0.025632","pagerankCuda","2048","512"
"soc-Slashdot0902","82168","948464","759.29","500","0.025632","pagerankCuda","2048","1024"
"soc-Slashdot0902","82168","948464","100.028","500","0.025632","pagerankCuda","4096","32"
"soc-Slashdot0902","82168","948464","100.046","500","0.025632","pagerankCuda","4096","64"
"soc-Slashdot0902","82168","948464","129.757","500","0.025632","pagerankCuda","4096","128"
"soc-Slashdot0902","82168","948464","253.112","500","0.025632","pagerankCuda","4096","256"
"soc-Slashdot0902","82168","948464","494.241","500","0.025632","pagerankCuda","4096","512"
"soc-Slashdot0902","82168","948464","761.97","500","0.025632","pagerankCuda","4096","1024"
"soc-Slashdot0902","82168","948464","99.992","500","0.025632","pagerankCuda","8192","32"
"soc-Slashdot0902","82168","948464","100.284","500","0.025632","pagerankCuda","8192","64"
"soc-Slashdot0902","82168","948464","128.771","500","0.025632","pagerankCuda","8192","128"
"soc-Slashdot0902","82168","948464","249.937","500","0.025632","pagerankCuda","8192","256"
"soc-Slashdot0902","82168","948464","495.394","500","0.025632","pagerankCuda","8192","512"
"soc-Slashdot0902","82168","948464","758.957","500","0.025632","pagerankCuda","8192","1024"
"soc-Slashdot0902","82168","948464","99.998","500","0.025632","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","100.282","500","0.025632","pagerankCuda","16384","64"
"soc-Slashdot0902","82168","948464","128.205","500","0.025632","pagerankCuda","16384","128"
"soc-Slashdot0902","82168","948464","251.582","500","0.025632","pagerankCuda","16384","256"
"soc-Slashdot0902","82168","948464","500.062","500","0.025632","pagerankCuda","16384","512"
"soc-Slashdot0902","82168","948464","764.542","500","0.025632","pagerankCuda","16384","1024"
"soc-Slashdot0902","82168","948464","100.352","500","0.025632","pagerankCuda","32768","32"
"soc-Slashdot0902","82168","948464","100.239","500","0.025632","pagerankCuda","32768","64"
"soc-Slashdot0902","82168","948464","130.216","500","0.025632","pagerankCuda","32768","128"
"soc-Slashdot0902","82168","948464","255.841","500","0.025632","pagerankCuda","32768","256"
"soc-Slashdot0902","82168","948464","512.231","500","0.025632","pagerankCuda","32768","512"
"soc-Slashdot0902","82168","948464","780.876","500","0.025632","pagerankCuda","32768","1024"
"soc-Epinions1","75888","508837","6.903","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","99.932","500","0.049012","pagerankCuda","1024","32"
"soc-Epinions1","75888","508837","100.361","500","0.049012","pagerankCuda","1024","64"
"soc-Epinions1","75888","508837","126.908","500","0.049012","pagerankCuda","1024","128"
"soc-Epinions1","75888","508837","247.366","500","0.049012","pagerankCuda","1024","256"
"soc-Epinions1","75888","508837","456.878","500","0.049012","pagerankCuda","1024","512"
"soc-Epinions1","75888","508837","725.017","500","0.049012","pagerankCuda","1024","1024"
"soc-Epinions1","75888","508837","100.099","500","0.049012","pagerankCuda","2048","32"
"soc-Epinions1","75888","508837","100.233","500","0.049012","pagerankCuda","2048","64"
"soc-Epinions1","75888","508837","124.023","500","0.049012","pagerankCuda","2048","128"
"soc-Epinions1","75888","508837","227.439","500","0.049012","pagerankCuda","2048","256"
"soc-Epinions1","75888","508837","431.814","500","0.049012","pagerankCuda","2048","512"
"soc-Epinions1","75888","508837","680.841","500","0.049012","pagerankCuda","2048","1024"
"soc-Epinions1","75888","508837","100.021","500","0.049012","pagerankCuda","4096","32"
"soc-Epinions1","75888","508837","100.371","500","0.049012","pagerankCuda","4096","64"
"soc-Epinions1","75888","508837","115.687","500","0.049012","pagerankCuda","4096","128"
"soc-Epinions1","75888","508837","222.893","500","0.049012","pagerankCuda","4096","256"
"soc-Epinions1","75888","508837","433.037","500","0.049012","pagerankCuda","4096","512"
"soc-Epinions1","75888","508837","683.591","500","0.049012","pagerankCuda","4096","1024"
"soc-Epinions1","75888","508837","100.031","500","0.049012","pagerankCuda","8192","32"
"soc-Epinions1","75888","508837","100.253","500","0.049012","pagerankCuda","8192","64"
"soc-Epinions1","75888","508837","114.859","500","0.049012","pagerankCuda","8192","128"
"soc-Epinions1","75888","508837","220.528","500","0.049012","pagerankCuda","8192","256"
"soc-Epinions1","75888","508837","433.433","500","0.049012","pagerankCuda","8192","512"
"soc-Epinions1","75888","508837","681.721","500","0.049012","pagerankCuda","8192","1024"
"soc-Epinions1","75888","508837","99.918","500","0.049012","pagerankCuda","16384","32"
"soc-Epinions1","75888","508837","100.558","500","0.049012","pagerankCuda","16384","64"
"soc-Epinions1","75888","508837","114.627","500","0.049012","pagerankCuda","16384","128"
"soc-Epinions1","75888","508837","221.671","500","0.049012","pagerankCuda","16384","256"
"soc-Epinions1","75888","508837","438.245","500","0.049012","pagerankCuda","16384","512"
"soc-Epinions1","75888","508837","687.336","500","0.049012","pagerankCuda","16384","1024"
"soc-Epinions1","75888","508837","100.222","500","0.049012","pagerankCuda","32768","32"
"soc-Epinions1","75888","508837","100.236","500","0.049012","pagerankCuda","32768","64"
"soc-Epinions1","75888","508837","116.832","500","0.049012","pagerankCuda","32768","128"
"soc-Epinions1","75888","508837","229.363","500","0.049012","pagerankCuda","32768","256"
"soc-Epinions1","75888","508837","449.798","500","0.049012","pagerankCuda","32768","512"
"soc-Epinions1","75888","508837","702.806","500","0.049012","pagerankCuda","32768","1024"
"coAuthorsDBLP","299067","1955352","7.592","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","0.721","1","0.24237","pagerankCuda","1024","32"
"coAuthorsDBLP","299067","1955352","0.729","1","0.24237","pagerankCuda","1024","64"
"coAuthorsDBLP","299067","1955352","1.165","1","0.24237","pagerankCuda","1024","128"
"coAuthorsDBLP","299067","1955352","2.14","1","0.24237","pagerankCuda","1024","256"
"coAuthorsDBLP","299067","1955352","4.436","1","0.24237","pagerankCuda","1024","512"
"coAuthorsDBLP","299067","1955352","6.501","1","0.24237","pagerankCuda","1024","1024"
"coAuthorsDBLP","299067","1955352","0.745","1","0.24237","pagerankCuda","2048","32"
"coAuthorsDBLP","299067","1955352","0.787","1","0.24237","pagerankCuda","2048","64"
"coAuthorsDBLP","299067","1955352","1.26","1","0.24237","pagerankCuda","2048","128"
"coAuthorsDBLP","299067","1955352","2.11","1","0.24237","pagerankCuda","2048","256"
"coAuthorsDBLP","299067","1955352","4.126","1","0.24237","pagerankCuda","2048","512"
"coAuthorsDBLP","299067","1955352","6.125","1","0.24237","pagerankCuda","2048","1024"
"coAuthorsDBLP","299067","1955352","0.754","1","0.24237","pagerankCuda","4096","32"
"coAuthorsDBLP","299067","1955352","0.787","1","0.24237","pagerankCuda","4096","64"
"coAuthorsDBLP","299067","1955352","1.154","1","0.24237","pagerankCuda","4096","128"
"coAuthorsDBLP","299067","1955352","1.995","1","0.24237","pagerankCuda","4096","256"
"coAuthorsDBLP","299067","1955352","4.123","1","0.24237","pagerankCuda","4096","512"
"coAuthorsDBLP","299067","1955352","6.086","1","0.24237","pagerankCuda","4096","1024"
"coAuthorsDBLP","299067","1955352","0.702","1","0.24237","pagerankCuda","8192","32"
"coAuthorsDBLP","299067","1955352","0.737","1","0.24237","pagerankCuda","8192","64"
"coAuthorsDBLP","299067","1955352","1.113","1","0.24237","pagerankCuda","8192","128"
"coAuthorsDBLP","299067","1955352","1.985","1","0.24237","pagerankCuda","8192","256"
"coAuthorsDBLP","299067","1955352","4.11","1","0.24237","pagerankCuda","8192","512"
"coAuthorsDBLP","299067","1955352","6.039","1","0.24237","pagerankCuda","8192","1024"
"coAuthorsDBLP","299067","1955352","0.689","1","0.24237","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","0.72","1","0.24237","pagerankCuda","16384","64"
"coAuthorsDBLP","299067","1955352","1.105","1","0.24237","pagerankCuda","16384","128"
"coAuthorsDBLP","299067","1955352","1.976","1","0.24237","pagerankCuda","16384","256"
"coAuthorsDBLP","299067","1955352","4.086","1","0.24237","pagerankCuda","16384","512"
"coAuthorsDBLP","299067","1955352","6.057","1","0.24237","pagerankCuda","16384","1024"
"coAuthorsDBLP","299067","1955352","0.691","1","0.24237","pagerankCuda","32768","32"
"coAuthorsDBLP","299067","1955352","0.722","1","0.24237","pagerankCuda","32768","64"
"coAuthorsDBLP","299067","1955352","1.11","1","0.24237","pagerankCuda","32768","128"
"coAuthorsDBLP","299067","1955352","1.982","1","0.24237","pagerankCuda","32768","256"
"coAuthorsDBLP","299067","1955352","4.099","1","0.24237","pagerankCuda","32768","512"
"coAuthorsDBLP","299067","1955352","6.084","1","0.24237","pagerankCuda","32768","1024"
"coAuthorsCiteseer","227320","1628268","7.038","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","0.651","1","0.22883","pagerankCuda","1024","32"
"coAuthorsCiteseer","227320","1628268","0.642","1","0.22883","pagerankCuda","1024","64"
"coAuthorsCiteseer","227320","1628268","0.971","1","0.22883","pagerankCuda","1024","128"
"coAuthorsCiteseer","227320","1628268","1.716","1","0.22883","pagerankCuda","1024","256"
"coAuthorsCiteseer","227320","1628268","3.135","1","0.22883","pagerankCuda","1024","512"
"coAuthorsCiteseer","227320","1628268","4.55","1","0.22883","pagerankCuda","1024","1024"
"coAuthorsCiteseer","227320","1628268","0.613","1","0.22883","pagerankCuda","2048","32"
"coAuthorsCiteseer","227320","1628268","0.639","1","0.22883","pagerankCuda","2048","64"
"coAuthorsCiteseer","227320","1628268","0.967","1","0.22883","pagerankCuda","2048","128"
"coAuthorsCiteseer","227320","1628268","1.552","1","0.22883","pagerankCuda","2048","256"
"coAuthorsCiteseer","227320","1628268","2.939","1","0.22883","pagerankCuda","2048","512"
"coAuthorsCiteseer","227320","1628268","4.289","1","0.22883","pagerankCuda","2048","1024"
"coAuthorsCiteseer","227320","1628268","0.616","1","0.22883","pagerankCuda","4096","32"
"coAuthorsCiteseer","227320","1628268","0.633","1","0.22883","pagerankCuda","4096","64"
"coAuthorsCiteseer","227320","1628268","0.892","1","0.22883","pagerankCuda","4096","128"
"coAuthorsCiteseer","227320","1628268","1.482","1","0.22883","pagerankCuda","4096","256"
"coAuthorsCiteseer","227320","1628268","2.939","1","0.22883","pagerankCuda","4096","512"
"coAuthorsCiteseer","227320","1628268","4.267","1","0.22883","pagerankCuda","4096","1024"
"coAuthorsCiteseer","227320","1628268","0.58","1","0.22883","pagerankCuda","8192","32"
"coAuthorsCiteseer","227320","1628268","0.6","1","0.22883","pagerankCuda","8192","64"
"coAuthorsCiteseer","227320","1628268","0.861","1","0.22883","pagerankCuda","8192","128"
"coAuthorsCiteseer","227320","1628268","1.466","1","0.22883","pagerankCuda","8192","256"
"coAuthorsCiteseer","227320","1628268","2.937","1","0.22883","pagerankCuda","8192","512"
"coAuthorsCiteseer","227320","1628268","4.249","1","0.22883","pagerankCuda","8192","1024"
"coAuthorsCiteseer","227320","1628268","0.575","1","0.22883","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","0.594","1","0.22883","pagerankCuda","16384","64"
"coAuthorsCiteseer","227320","1628268","0.859","1","0.22883","pagerankCuda","16384","128"
"coAuthorsCiteseer","227320","1628268","1.455","1","0.22883","pagerankCuda","16384","256"
"coAuthorsCiteseer","227320","1628268","2.922","1","0.22883","pagerankCuda","16384","512"
"coAuthorsCiteseer","227320","1628268","4.267","1","0.22883","pagerankCuda","16384","1024"
"coAuthorsCiteseer","227320","1628268","0.576","1","0.22883","pagerankCuda","32768","32"
"coAuthorsCiteseer","227320","1628268","0.597","1","0.22883","pagerankCuda","32768","64"
"coAuthorsCiteseer","227320","1628268","0.865","1","0.22883","pagerankCuda","32768","128"
"coAuthorsCiteseer","227320","1628268","1.471","1","0.22883","pagerankCuda","32768","256"
"coAuthorsCiteseer","227320","1628268","2.941","1","0.22883","pagerankCuda","32768","512"
"coAuthorsCiteseer","227320","1628268","4.296","1","0.22883","pagerankCuda","32768","1024"
