graph,order,size,time,iterations,error,technique,blocks,threads
"soc-Slashdot0811","77360","905468","57.561","55","0.00014046","pagerankCuda","32768","512"
"soc-Slashdot0811","77360","905468","85.663","55","0.00014046","pagerankCuda","32768","1024"
"soc-Slashdot0902","82168","948464","6.836","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","15.238","55","0.025631","pagerankCuda","1024","32"
"soc-Slashdot0902","82168","948464","14.919","55","0.025631","pagerankCuda","1024","64"
"soc-Slashdot0902","82168","948464","20.272","55","0.025631","pagerankCuda","1024","128"
"soc-Slashdot0902","82168","948464","35.327","55","0.025631","pagerankCuda","1024","256"
"soc-Slashdot0902","82168","948464","61.683","55","0.025631","pagerankCuda","1024","512"
"soc-Slashdot0902","82168","948464","93.141","55","0.025631","pagerankCuda","1024","1024"
"soc-Slashdot0902","82168","948464","14.325","55","0.025631","pagerankCuda","2048","32"
"soc-Slashdot0902","82168","948464","14.526","55","0.025631","pagerankCuda","2048","64"
"soc-Slashdot0902","82168","948464","19.987","55","0.025631","pagerankCuda","2048","128"
"soc-Slashdot0902","82168","948464","32.465","55","0.025631","pagerankCuda","2048","256"
"soc-Slashdot0902","82168","948464","58.364","55","0.025631","pagerankCuda","2048","512"
"soc-Slashdot0902","82168","948464","87.839","55","0.025631","pagerankCuda","2048","1024"
"soc-Slashdot0902","82168","948464","13.964","55","0.025631","pagerankCuda","4096","32"
"soc-Slashdot0902","82168","948464","14.358","55","0.025631","pagerankCuda","4096","64"
"soc-Slashdot0902","82168","948464","18.842","55","0.025631","pagerankCuda","4096","128"
"soc-Slashdot0902","82168","948464","32.013","55","0.025631","pagerankCuda","4096","256"
"soc-Slashdot0902","82168","948464","58.674","55","0.025631","pagerankCuda","4096","512"
"soc-Slashdot0902","82168","948464","88.29","55","0.025631","pagerankCuda","4096","1024"
"soc-Slashdot0902","82168","948464","13.562","55","0.025631","pagerankCuda","8192","32"
"soc-Slashdot0902","82168","948464","13.896","55","0.025631","pagerankCuda","8192","64"
"soc-Slashdot0902","82168","948464","18.757","55","0.025631","pagerankCuda","8192","128"
"soc-Slashdot0902","82168","948464","31.666","55","0.025631","pagerankCuda","8192","256"
"soc-Slashdot0902","82168","948464","58.794","55","0.025631","pagerankCuda","8192","512"
"soc-Slashdot0902","82168","948464","87.825","55","0.025631","pagerankCuda","8192","1024"
"soc-Slashdot0902","82168","948464","13.352","55","0.025631","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","13.82","55","0.025631","pagerankCuda","16384","64"
"soc-Slashdot0902","82168","948464","18.683","55","0.025631","pagerankCuda","16384","128"
"soc-Slashdot0902","82168","948464","31.832","55","0.025631","pagerankCuda","16384","256"
"soc-Slashdot0902","82168","948464","59.391","55","0.025631","pagerankCuda","16384","512"
"soc-Slashdot0902","82168","948464","88.377","55","0.025631","pagerankCuda","16384","1024"
"soc-Slashdot0902","82168","948464","13.348","55","0.025631","pagerankCuda","32768","32"
"soc-Slashdot0902","82168","948464","13.86","55","0.025631","pagerankCuda","32768","64"
"soc-Slashdot0902","82168","948464","18.897","55","0.025631","pagerankCuda","32768","128"
"soc-Slashdot0902","82168","948464","32.378","55","0.025631","pagerankCuda","32768","256"
"soc-Slashdot0902","82168","948464","60.675","55","0.025631","pagerankCuda","32768","512"
"soc-Slashdot0902","82168","948464","90.228","55","0.025631","pagerankCuda","32768","1024"
"soc-Epinions1","75888","508837","7.122","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","14.754","55","0.04901","pagerankCuda","1024","32"
"soc-Epinions1","75888","508837","14.192","55","0.04901","pagerankCuda","1024","64"
"soc-Epinions1","75888","508837","18.499","55","0.04901","pagerankCuda","1024","128"
"soc-Epinions1","75888","508837","31.596","55","0.04901","pagerankCuda","1024","256"
"soc-Epinions1","75888","508837","54.455","55","0.04901","pagerankCuda","1024","512"
"soc-Epinions1","75888","508837","84.092","55","0.04901","pagerankCuda","1024","1024"
"soc-Epinions1","75888","508837","13.258","55","0.04901","pagerankCuda","2048","32"
"soc-Epinions1","75888","508837","13.64","55","0.04901","pagerankCuda","2048","64"
"soc-Epinions1","75888","508837","18.238","55","0.04901","pagerankCuda","2048","128"
"soc-Epinions1","75888","508837","29.167","55","0.04901","pagerankCuda","2048","256"
"soc-Epinions1","75888","508837","51.731","55","0.04901","pagerankCuda","2048","512"
"soc-Epinions1","75888","508837","79.276","55","0.04901","pagerankCuda","2048","1024"
"soc-Epinions1","75888","508837","12.877","55","0.04901","pagerankCuda","4096","32"
"soc-Epinions1","75888","508837","13.465","55","0.04901","pagerankCuda","4096","64"
"soc-Epinions1","75888","508837","17.263","55","0.04901","pagerankCuda","4096","128"
"soc-Epinions1","75888","508837","28.742","55","0.04901","pagerankCuda","4096","256"
"soc-Epinions1","75888","508837","51.924","55","0.04901","pagerankCuda","4096","512"
"soc-Epinions1","75888","508837","79.525","55","0.04901","pagerankCuda","4096","1024"
"soc-Epinions1","75888","508837","12.472","55","0.04901","pagerankCuda","8192","32"
"soc-Epinions1","75888","508837","13.118","55","0.04901","pagerankCuda","8192","64"
"soc-Epinions1","75888","508837","17.21","55","0.04901","pagerankCuda","8192","128"
"soc-Epinions1","75888","508837","28.678","55","0.04901","pagerankCuda","8192","256"
"soc-Epinions1","75888","508837","52.006","55","0.04901","pagerankCuda","8192","512"
"soc-Epinions1","75888","508837","79.369","55","0.04901","pagerankCuda","8192","1024"
"soc-Epinions1","75888","508837","12.411","55","0.04901","pagerankCuda","16384","32"
"soc-Epinions1","75888","508837","13.067","55","0.04901","pagerankCuda","16384","64"
"soc-Epinions1","75888","508837","17.219","55","0.04901","pagerankCuda","16384","128"
"soc-Epinions1","75888","508837","28.767","55","0.04901","pagerankCuda","16384","256"
"soc-Epinions1","75888","508837","52.424","55","0.04901","pagerankCuda","16384","512"
"soc-Epinions1","75888","508837","79.994","55","0.04901","pagerankCuda","16384","1024"
"soc-Epinions1","75888","508837","12.572","55","0.04901","pagerankCuda","32768","32"
"soc-Epinions1","75888","508837","12.994","55","0.04901","pagerankCuda","32768","64"
"soc-Epinions1","75888","508837","17.434","55","0.04901","pagerankCuda","32768","128"
"soc-Epinions1","75888","508837","29.37","55","0.04901","pagerankCuda","32768","256"
"soc-Epinions1","75888","508837","53.861","55","0.04901","pagerankCuda","32768","512"
"soc-Epinions1","75888","508837","81.808","55","0.04901","pagerankCuda","32768","1024"
"coAuthorsDBLP","299067","1955352","7.616","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","26.744","45","0.0000029306","pagerankCuda","1024","32"
"coAuthorsDBLP","299067","1955352","28.159","45","0.0000029306","pagerankCuda","1024","64"
"coAuthorsDBLP","299067","1955352","49.278","45","0.0000029306","pagerankCuda","1024","128"
"coAuthorsDBLP","299067","1955352","98.006","45","0.0000029306","pagerankCuda","1024","256"
"coAuthorsDBLP","299067","1955352","181.688","45","0.0000029306","pagerankCuda","1024","512"
"coAuthorsDBLP","299067","1955352","259.702","45","0.0000029306","pagerankCuda","1024","1024"
"coAuthorsDBLP","299067","1955352","26.672","45","0.0000029306","pagerankCuda","2048","32"
"coAuthorsDBLP","299067","1955352","28.146","45","0.0000029306","pagerankCuda","2048","64"
"coAuthorsDBLP","299067","1955352","47.844","45","0.0000029306","pagerankCuda","2048","128"
"coAuthorsDBLP","299067","1955352","82.282","45","0.0000029306","pagerankCuda","2048","256"
"coAuthorsDBLP","299067","1955352","165.114","45","0.0000029306","pagerankCuda","2048","512"
"coAuthorsDBLP","299067","1955352","244.11","45","0.0000029306","pagerankCuda","2048","1024"
"coAuthorsDBLP","299067","1955352","26.586","45","0.0000029306","pagerankCuda","4096","32"
"coAuthorsDBLP","299067","1955352","28.121","45","0.0000029306","pagerankCuda","4096","64"
"coAuthorsDBLP","299067","1955352","43.462","45","0.0000029306","pagerankCuda","4096","128"
"coAuthorsDBLP","299067","1955352","77.911","45","0.0000029306","pagerankCuda","4096","256"
"coAuthorsDBLP","299067","1955352","164.162","45","0.0000029306","pagerankCuda","4096","512"
"coAuthorsDBLP","299067","1955352","243.319","45","0.0000029306","pagerankCuda","4096","1024"
"coAuthorsDBLP","299067","1955352","24.721","45","0.0000029306","pagerankCuda","8192","32"
"coAuthorsDBLP","299067","1955352","26.141","45","0.0000029306","pagerankCuda","8192","64"
"coAuthorsDBLP","299067","1955352","41.538","45","0.0000029306","pagerankCuda","8192","128"
"coAuthorsDBLP","299067","1955352","77.334","45","0.0000029306","pagerankCuda","8192","256"
"coAuthorsDBLP","299067","1955352","163.42","45","0.0000029306","pagerankCuda","8192","512"
"coAuthorsDBLP","299067","1955352","242.141","45","0.0000029306","pagerankCuda","8192","1024"
"coAuthorsDBLP","299067","1955352","23.956","45","0.0000029306","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","25.995","45","0.0000029306","pagerankCuda","16384","64"
"coAuthorsDBLP","299067","1955352","41.432","45","0.0000029306","pagerankCuda","16384","128"
"coAuthorsDBLP","299067","1955352","77.005","45","0.0000029306","pagerankCuda","16384","256"
"coAuthorsDBLP","299067","1955352","162.584","45","0.0000029306","pagerankCuda","16384","512"
"coAuthorsDBLP","299067","1955352","241.822","45","0.0000029306","pagerankCuda","16384","1024"
"coAuthorsDBLP","299067","1955352","24.226","45","0.0000029306","pagerankCuda","32768","32"
"coAuthorsDBLP","299067","1955352","25.776","45","0.0000029306","pagerankCuda","32768","64"
"coAuthorsDBLP","299067","1955352","41.59","45","0.0000029306","pagerankCuda","32768","128"
"coAuthorsDBLP","299067","1955352","77.335","45","0.0000029306","pagerankCuda","32768","256"
"coAuthorsDBLP","299067","1955352","163.546","45","0.0000029306","pagerankCuda","32768","512"
"coAuthorsDBLP","299067","1955352","242.949","45","0.0000029306","pagerankCuda","32768","1024"
"coAuthorsCiteseer","227320","1628268","6.996","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","24.519","48","0.0000021884","pagerankCuda","1024","32"
"coAuthorsCiteseer","227320","1628268","25.326","48","0.0000021883","pagerankCuda","1024","64"
"coAuthorsCiteseer","227320","1628268","41.28","48","0.0000021885","pagerankCuda","1024","128"
"coAuthorsCiteseer","227320","1628268","76.811","48","0.0000021885","pagerankCuda","1024","256"
"coAuthorsCiteseer","227320","1628268","145.309","48","0.0000021885","pagerankCuda","1024","512"
"coAuthorsCiteseer","227320","1628268","213.373","48","0.0000021885","pagerankCuda","1024","1024"
"coAuthorsCiteseer","227320","1628268","24.092","48","0.0000021884","pagerankCuda","2048","32"
"coAuthorsCiteseer","227320","1628268","25.232","48","0.0000021883","pagerankCuda","2048","64"
"coAuthorsCiteseer","227320","1628268","41.204","48","0.0000021885","pagerankCuda","2048","128"
"coAuthorsCiteseer","227320","1628268","69.384","48","0.0000021885","pagerankCuda","2048","256"
"coAuthorsCiteseer","227320","1628268","136.491","48","0.0000021885","pagerankCuda","2048","512"
"coAuthorsCiteseer","227320","1628268","200.556","48","0.0000021885","pagerankCuda","2048","1024"
"coAuthorsCiteseer","227320","1628268","24.154","48","0.0000021884","pagerankCuda","4096","32"
"coAuthorsCiteseer","227320","1628268","25.326","48","0.0000021883","pagerankCuda","4096","64"
"coAuthorsCiteseer","227320","1628268","37.761","48","0.0000021885","pagerankCuda","4096","128"
"coAuthorsCiteseer","227320","1628268","65.767","48","0.0000021885","pagerankCuda","4096","256"
"coAuthorsCiteseer","227320","1628268","135.906","48","0.0000021885","pagerankCuda","4096","512"
"coAuthorsCiteseer","227320","1628268","199.67","48","0.0000021885","pagerankCuda","4096","1024"
"coAuthorsCiteseer","227320","1628268","22.549","48","0.0000021884","pagerankCuda","8192","32"
"coAuthorsCiteseer","227320","1628268","23.719","48","0.0000021883","pagerankCuda","8192","64"
"coAuthorsCiteseer","227320","1628268","36.224","48","0.0000021885","pagerankCuda","8192","128"
"coAuthorsCiteseer","227320","1628268","65.373","48","0.0000021885","pagerankCuda","8192","256"
"coAuthorsCiteseer","227320","1628268","135","48","0.0000021885","pagerankCuda","8192","512"
"coAuthorsCiteseer","227320","1628268","198.508","48","0.0000021885","pagerankCuda","8192","1024"
"coAuthorsCiteseer","227320","1628268","22.377","48","0.0000021884","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","23.612","48","0.0000021883","pagerankCuda","16384","64"
"coAuthorsCiteseer","227320","1628268","36.215","48","0.0000021885","pagerankCuda","16384","128"
"coAuthorsCiteseer","227320","1628268","65.192","48","0.0000021885","pagerankCuda","16384","256"
"coAuthorsCiteseer","227320","1628268","134.855","48","0.0000021885","pagerankCuda","16384","512"
"coAuthorsCiteseer","227320","1628268","199.307","48","0.0000021885","pagerankCuda","16384","1024"
"coAuthorsCiteseer","227320","1628268","22.302","48","0.0000021884","pagerankCuda","32768","32"
"coAuthorsCiteseer","227320","1628268","23.474","48","0.0000021883","pagerankCuda","32768","64"
"coAuthorsCiteseer","227320","1628268","36.492","48","0.0000021885","pagerankCuda","32768","128"
"coAuthorsCiteseer","227320","1628268","65.676","48","0.0000021885","pagerankCuda","32768","256"
"coAuthorsCiteseer","227320","1628268","135.994","48","0.0000021885","pagerankCuda","32768","512"
"coAuthorsCiteseer","227320","1628268","200.945","48","0.0000021885","pagerankCuda","32768","1024"
"soc-LiveJournal1","4847571","68993773","169.187","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","505.71","51","0.0000032067","pagerankCuda","1024","32"
"soc-LiveJournal1","4847571","68993773","476.917","51","0.0000032066","pagerankCuda","1024","64"
"soc-LiveJournal1","4847571","68993773","817.083","51","0.0000032066","pagerankCuda","1024","128"
"soc-LiveJournal1","4847571","68993773","1587.114","51","0.0000032067","pagerankCuda","1024","256"
"soc-LiveJournal1","4847571","68993773","3136.918","51","0.0000032066","pagerankCuda","1024","512"
"soc-LiveJournal1","4847571","68993773","4749.204","51","0.0000032067","pagerankCuda","1024","1024"
"soc-LiveJournal1","4847571","68993773","488.609","51","0.0000032067","pagerankCuda","2048","32"
"soc-LiveJournal1","4847571","68993773","459.006","51","0.0000032066","pagerankCuda","2048","64"
"soc-LiveJournal1","4847571","68993773","770.904","51","0.0000032066","pagerankCuda","2048","128"
"soc-LiveJournal1","4847571","68993773","1397.731","51","0.0000032067","pagerankCuda","2048","256"
"soc-LiveJournal1","4847571","68993773","2920.03","51","0.0000032066","pagerankCuda","2048","512"
"soc-LiveJournal1","4847571","68993773","4411.957","51","0.0000032067","pagerankCuda","2048","1024"
"soc-LiveJournal1","4847571","68993773","457.018","51","0.0000032067","pagerankCuda","4096","32"
"soc-LiveJournal1","4847571","68993773","447.74","51","0.0000032066","pagerankCuda","4096","64"
"soc-LiveJournal1","4847571","68993773","682.275","51","0.0000032066","pagerankCuda","4096","128"
"soc-LiveJournal1","4847571","68993773","1305.051","51","0.0000032067","pagerankCuda","4096","256"
"soc-LiveJournal1","4847571","68993773","2915.176","51","0.0000032066","pagerankCuda","4096","512"
"soc-LiveJournal1","4847571","68993773","4400.228","51","0.0000032067","pagerankCuda","4096","1024"
"soc-LiveJournal1","4847571","68993773","408.135","51","0.0000032067","pagerankCuda","8192","32"
"soc-LiveJournal1","4847571","68993773","391.244","51","0.0000032066","pagerankCuda","8192","64"
"soc-LiveJournal1","4847571","68993773","650.002","51","0.0000032066","pagerankCuda","8192","128"
"soc-LiveJournal1","4847571","68993773","1303.236","51","0.0000032067","pagerankCuda","8192","256"
"soc-LiveJournal1","4847571","68993773","2913.532","51","0.0000032066","pagerankCuda","8192","512"
"soc-LiveJournal1","4847571","68993773","4399.851","51","0.0000032067","pagerankCuda","8192","1024"
"soc-LiveJournal1","4847571","68993773","381.495","51","0.0000032067","pagerankCuda","16384","32"
"soc-LiveJournal1","4847571","68993773","368.197","51","0.0000032066","pagerankCuda","16384","64"
"soc-LiveJournal1","4847571","68993773","647.756","51","0.0000032066","pagerankCuda","16384","128"
"soc-LiveJournal1","4847571","68993773","1299.501","51","0.0000032067","pagerankCuda","16384","256"
"soc-LiveJournal1","4847571","68993773","2890.616","51","0.0000032066","pagerankCuda","16384","512"
"soc-LiveJournal1","4847571","68993773","4357.387","51","0.0000032067","pagerankCuda","16384","1024"
"soc-LiveJournal1","4847571","68993773","371.881","51","0.0000032067","pagerankCuda","32768","32"
"soc-LiveJournal1","4847571","68993773","363.345","51","0.0000032066","pagerankCuda","32768","64"
"soc-LiveJournal1","4847571","68993773","634.7","51","0.0000032066","pagerankCuda","32768","128"
"soc-LiveJournal1","4847571","68993773","1309.194","51","0.0000032067","pagerankCuda","32768","256"
"soc-LiveJournal1","4847571","68993773","2880.39","51","0.0000032066","pagerankCuda","32768","512"
"soc-LiveJournal1","4847571","68993773","4361.012","51","0.0000032067","pagerankCuda","32768","1024"
"coPapersCiteseer","434102","32073440","26.627","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","69.89","51","0.0000018924","pagerankCuda","1024","32"
"coPapersCiteseer","434102","32073440","53.666","51","0.0000018927","pagerankCuda","1024","64"
"coPapersCiteseer","434102","32073440","82.812","51","0.0000018932","pagerankCuda","1024","128"
"coPapersCiteseer","434102","32073440","157.7","51","0.0000018933","pagerankCuda","1024","256"
"coPapersCiteseer","434102","32073440","302.839","51","0.0000018932","pagerankCuda","1024","512"
"coPapersCiteseer","434102","32073440","437.753","51","0.0000018932","pagerankCuda","1024","1024"
"coPapersCiteseer","434102","32073440","64.83","51","0.0000018924","pagerankCuda","2048","32"
"coPapersCiteseer","434102","32073440","53.54","51","0.0000018927","pagerankCuda","2048","64"
"coPapersCiteseer","434102","32073440","82.516","51","0.0000018932","pagerankCuda","2048","128"
"coPapersCiteseer","434102","32073440","140.161","51","0.0000018933","pagerankCuda","2048","256"
"coPapersCiteseer","434102","32073440","282.997","51","0.0000018932","pagerankCuda","2048","512"
"coPapersCiteseer","434102","32073440","409.584","51","0.0000018932","pagerankCuda","2048","1024"
"coPapersCiteseer","434102","32073440","62.829","51","0.0000018924","pagerankCuda","4096","32"
"coPapersCiteseer","434102","32073440","52.5","51","0.0000018927","pagerankCuda","4096","64"
"coPapersCiteseer","434102","32073440","74.307","51","0.0000018932","pagerankCuda","4096","128"
"coPapersCiteseer","434102","32073440","131.832","51","0.0000018933","pagerankCuda","4096","256"
"coPapersCiteseer","434102","32073440","282.423","51","0.0000018932","pagerankCuda","4096","512"
"coPapersCiteseer","434102","32073440","409.152","51","0.0000018932","pagerankCuda","4096","1024"
"coPapersCiteseer","434102","32073440","57.599","51","0.0000018924","pagerankCuda","8192","32"
"coPapersCiteseer","434102","32073440","48.138","51","0.0000018927","pagerankCuda","8192","64"
"coPapersCiteseer","434102","32073440","70.958","51","0.0000018932","pagerankCuda","8192","128"
"coPapersCiteseer","434102","32073440","130.021","51","0.0000018933","pagerankCuda","8192","256"
"coPapersCiteseer","434102","32073440","277.858","51","0.0000018932","pagerankCuda","8192","512"
"coPapersCiteseer","434102","32073440","405.785","51","0.0000018932","pagerankCuda","8192","1024"
"coPapersCiteseer","434102","32073440","55.617","51","0.0000018924","pagerankCuda","16384","32"
"coPapersCiteseer","434102","32073440","46.823","51","0.0000018927","pagerankCuda","16384","64"
"coPapersCiteseer","434102","32073440","70.611","51","0.0000018932","pagerankCuda","16384","128"
"coPapersCiteseer","434102","32073440","129.132","51","0.0000018933","pagerankCuda","16384","256"
"coPapersCiteseer","434102","32073440","274.797","51","0.0000018932","pagerankCuda","16384","512"
"coPapersCiteseer","434102","32073440","401.748","51","0.0000018932","pagerankCuda","16384","1024"
"coPapersCiteseer","434102","32073440","54.552","51","0.0000018924","pagerankCuda","32768","32"
"coPapersCiteseer","434102","32073440","46.333","51","0.0000018927","pagerankCuda","32768","64"
"coPapersCiteseer","434102","32073440","70.435","51","0.0000018932","pagerankCuda","32768","128"
"coPapersCiteseer","434102","32073440","129.074","51","0.0000018933","pagerankCuda","32768","256"
"coPapersCiteseer","434102","32073440","274.32","51","0.0000018932","pagerankCuda","32768","512"
"coPapersCiteseer","434102","32073440","405.806","51","0.0000018932","pagerankCuda","32768","1024"
"coPapersDBLP","540486","30491458","25.31","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","73.982","49","0.0000014526","pagerankCuda","1024","32"
"coPapersDBLP","540486","30491458","58.603","49","0.0000014526","pagerankCuda","1024","64"
"coPapersDBLP","540486","30491458","93.486","49","0.0000014527","pagerankCuda","1024","128"
"coPapersDBLP","540486","30491458","182.921","49","0.0000014526","pagerankCuda","1024","256"
"coPapersDBLP","540486","30491458","356.246","49","0.0000014526","pagerankCuda","1024","512"
"coPapersDBLP","540486","30491458","520.876","49","0.0000014526","pagerankCuda","1024","1024"
"coPapersDBLP","540486","30491458","66.8","49","0.0000014526","pagerankCuda","2048","32"
"coPapersDBLP","540486","30491458","57.245","49","0.0000014526","pagerankCuda","2048","64"
"coPapersDBLP","540486","30491458","92.928","49","0.0000014527","pagerankCuda","2048","128"
"coPapersDBLP","540486","30491458","161.878","49","0.0000014526","pagerankCuda","2048","256"
"coPapersDBLP","540486","30491458","330.959","49","0.0000014526","pagerankCuda","2048","512"
"coPapersDBLP","540486","30491458","484.426","49","0.0000014526","pagerankCuda","2048","1024"
"coPapersDBLP","540486","30491458","64.256","49","0.0000014526","pagerankCuda","4096","32"
"coPapersDBLP","540486","30491458","56.242","49","0.0000014526","pagerankCuda","4096","64"
"coPapersDBLP","540486","30491458","83.745","49","0.0000014527","pagerankCuda","4096","128"
"coPapersDBLP","540486","30491458","153.357","49","0.0000014526","pagerankCuda","4096","256"
"coPapersDBLP","540486","30491458","333.994","49","0.0000014526","pagerankCuda","4096","512"
"coPapersDBLP","540486","30491458","484.092","49","0.0000014526","pagerankCuda","4096","1024"
"coPapersDBLP","540486","30491458","59.085","49","0.0000014526","pagerankCuda","8192","32"
"coPapersDBLP","540486","30491458","51.545","49","0.0000014526","pagerankCuda","8192","64"
"coPapersDBLP","540486","30491458","79.698","49","0.0000014527","pagerankCuda","8192","128"
"coPapersDBLP","540486","30491458","151.37","49","0.0000014526","pagerankCuda","8192","256"
"coPapersDBLP","540486","30491458","327.768","49","0.0000014526","pagerankCuda","8192","512"
"coPapersDBLP","540486","30491458","482.096","49","0.0000014526","pagerankCuda","8192","1024"
"coPapersDBLP","540486","30491458","57.027","49","0.0000014526","pagerankCuda","16384","32"
"coPapersDBLP","540486","30491458","49.813","49","0.0000014526","pagerankCuda","16384","64"
"coPapersDBLP","540486","30491458","79.183","49","0.0000014527","pagerankCuda","16384","128"
"coPapersDBLP","540486","30491458","150.321","49","0.0000014526","pagerankCuda","16384","256"
"coPapersDBLP","540486","30491458","325.124","49","0.0000014526","pagerankCuda","16384","512"
"coPapersDBLP","540486","30491458","478.733","49","0.0000014526","pagerankCuda","16384","1024"
"coPapersDBLP","540486","30491458","56.378","49","0.0000014526","pagerankCuda","32768","32"
"coPapersDBLP","540486","30491458","49.651","49","0.0000014526","pagerankCuda","32768","64"
"coPapersDBLP","540486","30491458","79.115","49","0.0000014527","pagerankCuda","32768","128"
"coPapersDBLP","540486","30491458","150.179","49","0.0000014526","pagerankCuda","32768","256"
"coPapersDBLP","540486","30491458","325.097","49","0.0000014526","pagerankCuda","32768","512"
"coPapersDBLP","540486","30491458","480.72","49","0.0000014526","pagerankCuda","32768","1024"
"indochina-2004","7414866","194109311","195.893","0","0","pagerankNvgraph","0","0"
"indochina-2004","7414866","194109311","1073.878","60","0.000001792","pagerankCuda","1024","32"
"indochina-2004","7414866","194109311","857.499","60","0.0000017299","pagerankCuda","1024","64"
"indochina-2004","7414866","194109311","1406.398","60","0.0000017295","pagerankCuda","1024","128"
"indochina-2004","7414866","194109311","2950.694","60","0.0000017285","pagerankCuda","1024","256"
"indochina-2004","7414866","194109311","5905.317","60","0.0000017229","pagerankCuda","1024","512"
"indochina-2004","7414866","194109311","8353.353","60","0.0000017271","pagerankCuda","1024","1024"
"indochina-2004","7414866","194109311","1057.752","60","0.000001792","pagerankCuda","2048","32"
"indochina-2004","7414866","194109311","854.433","60","0.0000017299","pagerankCuda","2048","64"
"indochina-2004","7414866","194109311","1400.458","60","0.0000017295","pagerankCuda","2048","128"
"indochina-2004","7414866","194109311","2632.219","60","0.0000017285","pagerankCuda","2048","256"
"indochina-2004","7414866","194109311","5558.968","60","0.0000017229","pagerankCuda","2048","512"
"indochina-2004","7414866","194109311","7790.264","60","0.0000017271","pagerankCuda","2048","1024"
"indochina-2004","7414866","194109311","827.989","60","0.000001792","pagerankCuda","4096","32"
"indochina-2004","7414866","194109311","748.35","60","0.0000017299","pagerankCuda","4096","64"
"indochina-2004","7414866","194109311","1250.96","60","0.0000017295","pagerankCuda","4096","128"
"indochina-2004","7414866","194109311","2481.863","60","0.0000017285","pagerankCuda","4096","256"
"indochina-2004","7414866","194109311","5617.122","60","0.0000017229","pagerankCuda","4096","512"
"indochina-2004","7414866","194109311","7792.002","60","0.0000017271","pagerankCuda","4096","1024"
"indochina-2004","7414866","194109311","738.434","60","0.000001792","pagerankCuda","8192","32"
"indochina-2004","7414866","194109311","666.897","60","0.0000017299","pagerankCuda","8192","64"
"indochina-2004","7414866","194109311","1174.149","60","0.0000017295","pagerankCuda","8192","128"
"indochina-2004","7414866","194109311","2484.064","60","0.0000017285","pagerankCuda","8192","256"
"indochina-2004","7414866","194109311","5655.941","60","0.0000017229","pagerankCuda","8192","512"
"indochina-2004","7414866","194109311","7787.812","60","0.0000017271","pagerankCuda","8192","1024"
"indochina-2004","7414866","194109311","737.881","60","0.000001792","pagerankCuda","16384","32"
"indochina-2004","7414866","194109311","629.753","60","0.0000017299","pagerankCuda","16384","64"
"indochina-2004","7414866","194109311","1164.701","60","0.0000017295","pagerankCuda","16384","128"
"indochina-2004","7414866","194109311","2496.408","60","0.0000017285","pagerankCuda","16384","256"
"indochina-2004","7414866","194109311","5521.648","60","0.0000017229","pagerankCuda","16384","512"
"indochina-2004","7414866","194109311","7680.622","60","0.0000017271","pagerankCuda","16384","1024"
"indochina-2004","7414866","194109311","687.114","60","0.000001792","pagerankCuda","32768","32"
"indochina-2004","7414866","194109311","621.201","60","0.0000017299","pagerankCuda","32768","64"
"indochina-2004","7414866","194109311","1119.214","60","0.0000017295","pagerankCuda","32768","128"
"indochina-2004","7414866","194109311","2315.701","60","0.0000017285","pagerankCuda","32768","256"
"indochina-2004","7414866","194109311","5230.828","60","0.0000017229","pagerankCuda","32768","512"
"indochina-2004","7414866","194109311","7564.122","60","0.0000017271","pagerankCuda","32768","1024"
"italy_osm","6686493","14027956","62.285","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","581.321","63","6.4566e-7","pagerankCuda","1024","32"
"italy_osm","6686493","14027956","623.369","63","6.4566e-7","pagerankCuda","1024","64"
"italy_osm","6686493","14027956","1292.682","63","6.4566e-7","pagerankCuda","1024","128"
"italy_osm","6686493","14027956","2815.069","63","6.4566e-7","pagerankCuda","1024","256"
"italy_osm","6686493","14027956","5634.084","63","6.4566e-7","pagerankCuda","1024","512"
"italy_osm","6686493","14027956","7919.135","63","6.4566e-7","pagerankCuda","1024","1024"
"italy_osm","6686493","14027956","582.839","63","6.4566e-7","pagerankCuda","2048","32"
"italy_osm","6686493","14027956","629.661","63","6.4566e-7","pagerankCuda","2048","64"
"italy_osm","6686493","14027956","1301.662","63","6.4566e-7","pagerankCuda","2048","128"
"italy_osm","6686493","14027956","2480.073","63","6.4566e-7","pagerankCuda","2048","256"
"italy_osm","6686493","14027956","5263.69","63","6.4566e-7","pagerankCuda","2048","512"
"italy_osm","6686493","14027956","7399.242","63","6.4566e-7","pagerankCuda","2048","1024"
"italy_osm","6686493","14027956","586.329","63","6.4566e-7","pagerankCuda","4096","32"
"italy_osm","6686493","14027956","632.737","63","6.4566e-7","pagerankCuda","4096","64"
