graph,order,size,time,iterations,error,technique,blocks,threads
"soc-Slashdot0811","77360","905468","57.613","55","0.00014046","pagerankCuda","32768","512"
"soc-Slashdot0811","77360","905468","85.688","55","0.00014046","pagerankCuda","32768","1024"
"soc-Slashdot0902","82168","948464","6.996","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","15.342","55","0.025631","pagerankCuda","1024","32"
"soc-Slashdot0902","82168","948464","14.927","55","0.025631","pagerankCuda","1024","64"
"soc-Slashdot0902","82168","948464","20.299","55","0.025631","pagerankCuda","1024","128"
"soc-Slashdot0902","82168","948464","35.652","55","0.025631","pagerankCuda","1024","256"
"soc-Slashdot0902","82168","948464","62.14","55","0.025631","pagerankCuda","1024","512"
"soc-Slashdot0902","82168","948464","93.32","55","0.025631","pagerankCuda","1024","1024"
"soc-Slashdot0902","82168","948464","14.312","55","0.025631","pagerankCuda","2048","32"
"soc-Slashdot0902","82168","948464","14.568","55","0.025631","pagerankCuda","2048","64"
"soc-Slashdot0902","82168","948464","20.037","55","0.025631","pagerankCuda","2048","128"
"soc-Slashdot0902","82168","948464","32.707","55","0.025631","pagerankCuda","2048","256"
"soc-Slashdot0902","82168","948464","58.886","55","0.025631","pagerankCuda","2048","512"
"soc-Slashdot0902","82168","948464","88.025","55","0.025631","pagerankCuda","2048","1024"
"soc-Slashdot0902","82168","948464","14.032","55","0.025631","pagerankCuda","4096","32"
"soc-Slashdot0902","82168","948464","14.404","55","0.025631","pagerankCuda","4096","64"
"soc-Slashdot0902","82168","948464","18.907","55","0.025631","pagerankCuda","4096","128"
"soc-Slashdot0902","82168","948464","32.229","55","0.025631","pagerankCuda","4096","256"
"soc-Slashdot0902","82168","948464","59.043","55","0.025631","pagerankCuda","4096","512"
"soc-Slashdot0902","82168","948464","88.505","55","0.025631","pagerankCuda","4096","1024"
"soc-Slashdot0902","82168","948464","13.625","55","0.025631","pagerankCuda","8192","32"
"soc-Slashdot0902","82168","948464","13.945","55","0.025631","pagerankCuda","8192","64"
"soc-Slashdot0902","82168","948464","18.785","55","0.025631","pagerankCuda","8192","128"
"soc-Slashdot0902","82168","948464","32.041","55","0.025631","pagerankCuda","8192","256"
"soc-Slashdot0902","82168","948464","59.07","55","0.025631","pagerankCuda","8192","512"
"soc-Slashdot0902","82168","948464","88.068","55","0.025631","pagerankCuda","8192","1024"
"soc-Slashdot0902","82168","948464","13.414","55","0.025631","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","13.897","55","0.025631","pagerankCuda","16384","64"
"soc-Slashdot0902","82168","948464","18.739","55","0.025631","pagerankCuda","16384","128"
"soc-Slashdot0902","82168","948464","32.142","55","0.025631","pagerankCuda","16384","256"
"soc-Slashdot0902","82168","948464","59.728","55","0.025631","pagerankCuda","16384","512"
"soc-Slashdot0902","82168","948464","88.66","55","0.025631","pagerankCuda","16384","1024"
"soc-Slashdot0902","82168","948464","13.451","55","0.025631","pagerankCuda","32768","32"
"soc-Slashdot0902","82168","948464","13.941","55","0.025631","pagerankCuda","32768","64"
"soc-Slashdot0902","82168","948464","19.037","55","0.025631","pagerankCuda","32768","128"
"soc-Slashdot0902","82168","948464","32.759","55","0.025631","pagerankCuda","32768","256"
"soc-Slashdot0902","82168","948464","60.995","55","0.025631","pagerankCuda","32768","512"
"soc-Slashdot0902","82168","948464","90.584","55","0.025631","pagerankCuda","32768","1024"
"soc-Epinions1","75888","508837","7.023","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","14.681","55","0.04901","pagerankCuda","1024","32"
"soc-Epinions1","75888","508837","14.276","55","0.04901","pagerankCuda","1024","64"
"soc-Epinions1","75888","508837","18.487","55","0.04901","pagerankCuda","1024","128"
"soc-Epinions1","75888","508837","31.417","55","0.04901","pagerankCuda","1024","256"
"soc-Epinions1","75888","508837","54.387","55","0.04901","pagerankCuda","1024","512"
"soc-Epinions1","75888","508837","83.986","55","0.04901","pagerankCuda","1024","1024"
"soc-Epinions1","75888","508837","13.28","55","0.04901","pagerankCuda","2048","32"
"soc-Epinions1","75888","508837","13.551","55","0.04901","pagerankCuda","2048","64"
"soc-Epinions1","75888","508837","18.187","55","0.04901","pagerankCuda","2048","128"
"soc-Epinions1","75888","508837","29.112","55","0.04901","pagerankCuda","2048","256"
"soc-Epinions1","75888","508837","51.689","55","0.04901","pagerankCuda","2048","512"
"soc-Epinions1","75888","508837","79.206","55","0.04901","pagerankCuda","2048","1024"
"soc-Epinions1","75888","508837","12.892","55","0.04901","pagerankCuda","4096","32"
"soc-Epinions1","75888","508837","13.357","55","0.04901","pagerankCuda","4096","64"
"soc-Epinions1","75888","508837","17.271","55","0.04901","pagerankCuda","4096","128"
"soc-Epinions1","75888","508837","28.676","55","0.04901","pagerankCuda","4096","256"
"soc-Epinions1","75888","508837","51.772","55","0.04901","pagerankCuda","4096","512"
"soc-Epinions1","75888","508837","79.354","55","0.04901","pagerankCuda","4096","1024"
"soc-Epinions1","75888","508837","12.459","55","0.04901","pagerankCuda","8192","32"
"soc-Epinions1","75888","508837","13.001","55","0.04901","pagerankCuda","8192","64"
"soc-Epinions1","75888","508837","17.179","55","0.04901","pagerankCuda","8192","128"
"soc-Epinions1","75888","508837","28.456","55","0.04901","pagerankCuda","8192","256"
"soc-Epinions1","75888","508837","51.894","55","0.04901","pagerankCuda","8192","512"
"soc-Epinions1","75888","508837","79.229","55","0.04901","pagerankCuda","8192","1024"
"soc-Epinions1","75888","508837","12.384","55","0.04901","pagerankCuda","16384","32"
"soc-Epinions1","75888","508837","12.947","55","0.04901","pagerankCuda","16384","64"
"soc-Epinions1","75888","508837","17.161","55","0.04901","pagerankCuda","16384","128"
"soc-Epinions1","75888","508837","28.654","55","0.04901","pagerankCuda","16384","256"
"soc-Epinions1","75888","508837","52.393","55","0.04901","pagerankCuda","16384","512"
"soc-Epinions1","75888","508837","79.83","55","0.04901","pagerankCuda","16384","1024"
"soc-Epinions1","75888","508837","12.537","55","0.04901","pagerankCuda","32768","32"
"soc-Epinions1","75888","508837","13.048","55","0.04901","pagerankCuda","32768","64"
"soc-Epinions1","75888","508837","17.409","55","0.04901","pagerankCuda","32768","128"
"soc-Epinions1","75888","508837","29.161","55","0.04901","pagerankCuda","32768","256"
"soc-Epinions1","75888","508837","53.667","55","0.04901","pagerankCuda","32768","512"
"soc-Epinions1","75888","508837","81.604","55","0.04901","pagerankCuda","32768","1024"
"coAuthorsDBLP","299067","1955352","7.584","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","26.733","45","0.0000029306","pagerankCuda","1024","32"
"coAuthorsDBLP","299067","1955352","28.101","45","0.0000029306","pagerankCuda","1024","64"
"coAuthorsDBLP","299067","1955352","51.718","45","0.0000029306","pagerankCuda","1024","128"
"coAuthorsDBLP","299067","1955352","97.872","45","0.0000029306","pagerankCuda","1024","256"
"coAuthorsDBLP","299067","1955352","177.39","45","0.0000029306","pagerankCuda","1024","512"
"coAuthorsDBLP","299067","1955352","259.836","45","0.0000029306","pagerankCuda","1024","1024"
"coAuthorsDBLP","299067","1955352","26.608","45","0.0000029306","pagerankCuda","2048","32"
"coAuthorsDBLP","299067","1955352","28.109","45","0.0000029306","pagerankCuda","2048","64"
"coAuthorsDBLP","299067","1955352","47.851","45","0.0000029306","pagerankCuda","2048","128"
"coAuthorsDBLP","299067","1955352","82.242","45","0.0000029306","pagerankCuda","2048","256"
"coAuthorsDBLP","299067","1955352","165.145","45","0.0000029306","pagerankCuda","2048","512"
"coAuthorsDBLP","299067","1955352","244.149","45","0.0000029306","pagerankCuda","2048","1024"
"coAuthorsDBLP","299067","1955352","26.553","45","0.0000029306","pagerankCuda","4096","32"
"coAuthorsDBLP","299067","1955352","28.115","45","0.0000029306","pagerankCuda","4096","64"
"coAuthorsDBLP","299067","1955352","43.474","45","0.0000029306","pagerankCuda","4096","128"
"coAuthorsDBLP","299067","1955352","77.945","45","0.0000029306","pagerankCuda","4096","256"
"coAuthorsDBLP","299067","1955352","164.126","45","0.0000029306","pagerankCuda","4096","512"
"coAuthorsDBLP","299067","1955352","243.157","45","0.0000029306","pagerankCuda","4096","1024"
"coAuthorsDBLP","299067","1955352","24.729","45","0.0000029306","pagerankCuda","8192","32"
"coAuthorsDBLP","299067","1955352","26.12","45","0.0000029306","pagerankCuda","8192","64"
"coAuthorsDBLP","299067","1955352","41.52","45","0.0000029306","pagerankCuda","8192","128"
"coAuthorsDBLP","299067","1955352","77.364","45","0.0000029306","pagerankCuda","8192","256"
"coAuthorsDBLP","299067","1955352","163.509","45","0.0000029306","pagerankCuda","8192","512"
"coAuthorsDBLP","299067","1955352","242.199","45","0.0000029306","pagerankCuda","8192","1024"
"coAuthorsDBLP","299067","1955352","24.075","45","0.0000029306","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","25.921","45","0.0000029306","pagerankCuda","16384","64"
"coAuthorsDBLP","299067","1955352","41.399","45","0.0000029306","pagerankCuda","16384","128"
"coAuthorsDBLP","299067","1955352","76.984","45","0.0000029306","pagerankCuda","16384","256"
"coAuthorsDBLP","299067","1955352","162.67","45","0.0000029306","pagerankCuda","16384","512"
"coAuthorsDBLP","299067","1955352","241.784","45","0.0000029306","pagerankCuda","16384","1024"
"coAuthorsDBLP","299067","1955352","24.195","45","0.0000029306","pagerankCuda","32768","32"
"coAuthorsDBLP","299067","1955352","25.75","45","0.0000029306","pagerankCuda","32768","64"
"coAuthorsDBLP","299067","1955352","41.583","45","0.0000029306","pagerankCuda","32768","128"
"coAuthorsDBLP","299067","1955352","77.276","45","0.0000029306","pagerankCuda","32768","256"
"coAuthorsDBLP","299067","1955352","163.484","45","0.0000029306","pagerankCuda","32768","512"
"coAuthorsDBLP","299067","1955352","242.899","45","0.0000029306","pagerankCuda","32768","1024"
"coAuthorsCiteseer","227320","1628268","6.948","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","24.467","48","0.0000021884","pagerankCuda","1024","32"
"coAuthorsCiteseer","227320","1628268","25.273","48","0.0000021883","pagerankCuda","1024","64"
"coAuthorsCiteseer","227320","1628268","41.215","48","0.0000021885","pagerankCuda","1024","128"
"coAuthorsCiteseer","227320","1628268","76.722","48","0.0000021885","pagerankCuda","1024","256"
"coAuthorsCiteseer","227320","1628268","145.376","48","0.0000021885","pagerankCuda","1024","512"
"coAuthorsCiteseer","227320","1628268","213.09","48","0.0000021885","pagerankCuda","1024","1024"
"coAuthorsCiteseer","227320","1628268","24.048","48","0.0000021884","pagerankCuda","2048","32"
"coAuthorsCiteseer","227320","1628268","25.156","48","0.0000021883","pagerankCuda","2048","64"
"coAuthorsCiteseer","227320","1628268","41.159","48","0.0000021885","pagerankCuda","2048","128"
"coAuthorsCiteseer","227320","1628268","69.361","48","0.0000021885","pagerankCuda","2048","256"
"coAuthorsCiteseer","227320","1628268","136.494","48","0.0000021885","pagerankCuda","2048","512"
"coAuthorsCiteseer","227320","1628268","200.518","48","0.0000021885","pagerankCuda","2048","1024"
"coAuthorsCiteseer","227320","1628268","24.044","48","0.0000021884","pagerankCuda","4096","32"
"coAuthorsCiteseer","227320","1628268","25.265","48","0.0000021883","pagerankCuda","4096","64"
"coAuthorsCiteseer","227320","1628268","37.661","48","0.0000021885","pagerankCuda","4096","128"
"coAuthorsCiteseer","227320","1628268","65.707","48","0.0000021885","pagerankCuda","4096","256"
"coAuthorsCiteseer","227320","1628268","135.905","48","0.0000021885","pagerankCuda","4096","512"
"coAuthorsCiteseer","227320","1628268","199.692","48","0.0000021885","pagerankCuda","4096","1024"
"coAuthorsCiteseer","227320","1628268","22.417","48","0.0000021884","pagerankCuda","8192","32"
"coAuthorsCiteseer","227320","1628268","23.64","48","0.0000021883","pagerankCuda","8192","64"
"coAuthorsCiteseer","227320","1628268","36.17","48","0.0000021885","pagerankCuda","8192","128"
"coAuthorsCiteseer","227320","1628268","65.379","48","0.0000021885","pagerankCuda","8192","256"
"coAuthorsCiteseer","227320","1628268","134.929","48","0.0000021885","pagerankCuda","8192","512"
"coAuthorsCiteseer","227320","1628268","198.486","48","0.0000021885","pagerankCuda","8192","1024"
"coAuthorsCiteseer","227320","1628268","22.225","48","0.0000021884","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","23.535","48","0.0000021883","pagerankCuda","16384","64"
"coAuthorsCiteseer","227320","1628268","36.206","48","0.0000021885","pagerankCuda","16384","128"
"coAuthorsCiteseer","227320","1628268","65.119","48","0.0000021885","pagerankCuda","16384","256"
"coAuthorsCiteseer","227320","1628268","134.839","48","0.0000021885","pagerankCuda","16384","512"
"coAuthorsCiteseer","227320","1628268","199.202","48","0.0000021885","pagerankCuda","16384","1024"
"coAuthorsCiteseer","227320","1628268","22.306","48","0.0000021884","pagerankCuda","32768","32"
"coAuthorsCiteseer","227320","1628268","23.46","48","0.0000021883","pagerankCuda","32768","64"
"coAuthorsCiteseer","227320","1628268","36.362","48","0.0000021885","pagerankCuda","32768","128"
"coAuthorsCiteseer","227320","1628268","65.597","48","0.0000021885","pagerankCuda","32768","256"
"coAuthorsCiteseer","227320","1628268","135.909","48","0.0000021885","pagerankCuda","32768","512"
"coAuthorsCiteseer","227320","1628268","200.946","48","0.0000021885","pagerankCuda","32768","1024"
"soc-LiveJournal1","4847571","68993773","168.868","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","502.369","51","0.0000032067","pagerankCuda","1024","32"
"soc-LiveJournal1","4847571","68993773","477.589","51","0.0000032066","pagerankCuda","1024","64"
"soc-LiveJournal1","4847571","68993773","815.824","51","0.0000032066","pagerankCuda","1024","128"
"soc-LiveJournal1","4847571","68993773","1585.888","51","0.0000032067","pagerankCuda","1024","256"
"soc-LiveJournal1","4847571","68993773","3137.434","51","0.0000032067","pagerankCuda","1024","512"
"soc-LiveJournal1","4847571","68993773","4749.996","51","0.0000032067","pagerankCuda","1024","1024"
"soc-LiveJournal1","4847571","68993773","492.219","51","0.0000032067","pagerankCuda","2048","32"
"soc-LiveJournal1","4847571","68993773","459.082","51","0.0000032066","pagerankCuda","2048","64"
"soc-LiveJournal1","4847571","68993773","771.164","51","0.0000032066","pagerankCuda","2048","128"
"soc-LiveJournal1","4847571","68993773","1397.854","51","0.0000032067","pagerankCuda","2048","256"
"soc-LiveJournal1","4847571","68993773","2920.648","51","0.0000032067","pagerankCuda","2048","512"
"soc-LiveJournal1","4847571","68993773","4410.289","51","0.0000032067","pagerankCuda","2048","1024"
"soc-LiveJournal1","4847571","68993773","456.926","51","0.0000032067","pagerankCuda","4096","32"
"soc-LiveJournal1","4847571","68993773","449.032","51","0.0000032066","pagerankCuda","4096","64"
"soc-LiveJournal1","4847571","68993773","682.87","51","0.0000032066","pagerankCuda","4096","128"
"soc-LiveJournal1","4847571","68993773","1305.365","51","0.0000032067","pagerankCuda","4096","256"
"soc-LiveJournal1","4847571","68993773","2915.693","51","0.0000032067","pagerankCuda","4096","512"
"soc-LiveJournal1","4847571","68993773","4400.036","51","0.0000032067","pagerankCuda","4096","1024"
"soc-LiveJournal1","4847571","68993773","408.108","51","0.0000032067","pagerankCuda","8192","32"
"soc-LiveJournal1","4847571","68993773","401.624","51","0.0000032066","pagerankCuda","8192","64"
"soc-LiveJournal1","4847571","68993773","642.089","51","0.0000032066","pagerankCuda","8192","128"
"soc-LiveJournal1","4847571","68993773","1303.678","51","0.0000032067","pagerankCuda","8192","256"
"soc-LiveJournal1","4847571","68993773","2914.569","51","0.0000032067","pagerankCuda","8192","512"
"soc-LiveJournal1","4847571","68993773","4400.967","51","0.0000032067","pagerankCuda","8192","1024"
"soc-LiveJournal1","4847571","68993773","381.435","51","0.0000032067","pagerankCuda","16384","32"
"soc-LiveJournal1","4847571","68993773","368.329","51","0.0000032066","pagerankCuda","16384","64"
"soc-LiveJournal1","4847571","68993773","656.1","51","0.0000032066","pagerankCuda","16384","128"
"soc-LiveJournal1","4847571","68993773","1300.054","51","0.0000032067","pagerankCuda","16384","256"
"soc-LiveJournal1","4847571","68993773","2891.015","51","0.0000032067","pagerankCuda","16384","512"
"soc-LiveJournal1","4847571","68993773","4357.44","51","0.0000032067","pagerankCuda","16384","1024"
"soc-LiveJournal1","4847571","68993773","371.87","51","0.0000032067","pagerankCuda","32768","32"
"soc-LiveJournal1","4847571","68993773","363.64","51","0.0000032066","pagerankCuda","32768","64"
"soc-LiveJournal1","4847571","68993773","652.042","51","0.0000032066","pagerankCuda","32768","128"
"soc-LiveJournal1","4847571","68993773","1293.053","51","0.0000032067","pagerankCuda","32768","256"
"soc-LiveJournal1","4847571","68993773","2880.989","51","0.0000032067","pagerankCuda","32768","512"
"soc-LiveJournal1","4847571","68993773","4361.414","51","0.0000032067","pagerankCuda","32768","1024"
"coPapersCiteseer","434102","32073440","26.646","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","69.963","51","0.0000018924","pagerankCuda","1024","32"
"coPapersCiteseer","434102","32073440","53.951","51","0.0000018927","pagerankCuda","1024","64"
"coPapersCiteseer","434102","32073440","82.75","51","0.0000018932","pagerankCuda","1024","128"
"coPapersCiteseer","434102","32073440","157.388","51","0.0000018933","pagerankCuda","1024","256"
"coPapersCiteseer","434102","32073440","302.612","51","0.0000018932","pagerankCuda","1024","512"
"coPapersCiteseer","434102","32073440","437.446","51","0.0000018932","pagerankCuda","1024","1024"
"coPapersCiteseer","434102","32073440","64.711","51","0.0000018924","pagerankCuda","2048","32"
"coPapersCiteseer","434102","32073440","53.415","51","0.0000018927","pagerankCuda","2048","64"
"coPapersCiteseer","434102","32073440","82.298","51","0.0000018932","pagerankCuda","2048","128"
"coPapersCiteseer","434102","32073440","140.046","51","0.0000018933","pagerankCuda","2048","256"
"coPapersCiteseer","434102","32073440","282.689","51","0.0000018932","pagerankCuda","2048","512"
"coPapersCiteseer","434102","32073440","409.384","51","0.0000018932","pagerankCuda","2048","1024"
"coPapersCiteseer","434102","32073440","62.61","51","0.0000018924","pagerankCuda","4096","32"
"coPapersCiteseer","434102","32073440","52.333","51","0.0000018927","pagerankCuda","4096","64"
"coPapersCiteseer","434102","32073440","74.251","51","0.0000018932","pagerankCuda","4096","128"
"coPapersCiteseer","434102","32073440","131.663","51","0.0000018933","pagerankCuda","4096","256"
"coPapersCiteseer","434102","32073440","281.982","51","0.0000018932","pagerankCuda","4096","512"
"coPapersCiteseer","434102","32073440","408.828","51","0.0000018932","pagerankCuda","4096","1024"
"coPapersCiteseer","434102","32073440","57.501","51","0.0000018924","pagerankCuda","8192","32"
"coPapersCiteseer","434102","32073440","48.056","51","0.0000018927","pagerankCuda","8192","64"
"coPapersCiteseer","434102","32073440","70.724","51","0.0000018932","pagerankCuda","8192","128"
"coPapersCiteseer","434102","32073440","129.819","51","0.0000018933","pagerankCuda","8192","256"
"coPapersCiteseer","434102","32073440","277.446","51","0.0000018932","pagerankCuda","8192","512"
"coPapersCiteseer","434102","32073440","405.592","51","0.0000018932","pagerankCuda","8192","1024"
"coPapersCiteseer","434102","32073440","55.588","51","0.0000018924","pagerankCuda","16384","32"
"coPapersCiteseer","434102","32073440","46.742","51","0.0000018927","pagerankCuda","16384","64"
"coPapersCiteseer","434102","32073440","70.446","51","0.0000018932","pagerankCuda","16384","128"
"coPapersCiteseer","434102","32073440","128.95","51","0.0000018933","pagerankCuda","16384","256"
"coPapersCiteseer","434102","32073440","274.634","51","0.0000018932","pagerankCuda","16384","512"
"coPapersCiteseer","434102","32073440","401.618","51","0.0000018932","pagerankCuda","16384","1024"
"coPapersCiteseer","434102","32073440","54.38","51","0.0000018924","pagerankCuda","32768","32"
"coPapersCiteseer","434102","32073440","46.141","51","0.0000018927","pagerankCuda","32768","64"
"coPapersCiteseer","434102","32073440","70.273","51","0.0000018932","pagerankCuda","32768","128"
"coPapersCiteseer","434102","32073440","128.936","51","0.0000018933","pagerankCuda","32768","256"
"coPapersCiteseer","434102","32073440","274.066","51","0.0000018932","pagerankCuda","32768","512"
"coPapersCiteseer","434102","32073440","405.618","51","0.0000018932","pagerankCuda","32768","1024"
"coPapersDBLP","540486","30491458","25.24","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","73.866","49","0.0000014526","pagerankCuda","1024","32"
"coPapersDBLP","540486","30491458","58.633","49","0.0000014526","pagerankCuda","1024","64"
"coPapersDBLP","540486","30491458","93.528","49","0.0000014527","pagerankCuda","1024","128"
"coPapersDBLP","540486","30491458","182.624","49","0.0000014526","pagerankCuda","1024","256"
"coPapersDBLP","540486","30491458","356.286","49","0.0000014526","pagerankCuda","1024","512"
"coPapersDBLP","540486","30491458","520.76","49","0.0000014526","pagerankCuda","1024","1024"
"coPapersDBLP","540486","30491458","66.712","49","0.0000014526","pagerankCuda","2048","32"
"coPapersDBLP","540486","30491458","57.206","49","0.0000014526","pagerankCuda","2048","64"
"coPapersDBLP","540486","30491458","92.899","49","0.0000014527","pagerankCuda","2048","128"
"coPapersDBLP","540486","30491458","161.801","49","0.0000014526","pagerankCuda","2048","256"
"coPapersDBLP","540486","30491458","330.823","49","0.0000014526","pagerankCuda","2048","512"
"coPapersDBLP","540486","30491458","484.109","49","0.0000014526","pagerankCuda","2048","1024"
"coPapersDBLP","540486","30491458","64.19","49","0.0000014526","pagerankCuda","4096","32"
"coPapersDBLP","540486","30491458","56.193","49","0.0000014526","pagerankCuda","4096","64"
"coPapersDBLP","540486","30491458","83.672","49","0.0000014527","pagerankCuda","4096","128"
"coPapersDBLP","540486","30491458","153.273","49","0.0000014526","pagerankCuda","4096","256"
"coPapersDBLP","540486","30491458","333.763","49","0.0000014526","pagerankCuda","4096","512"
"coPapersDBLP","540486","30491458","483.603","49","0.0000014526","pagerankCuda","4096","1024"
"coPapersDBLP","540486","30491458","58.947","49","0.0000014526","pagerankCuda","8192","32"
"coPapersDBLP","540486","30491458","51.492","49","0.0000014526","pagerankCuda","8192","64"
"coPapersDBLP","540486","30491458","79.601","49","0.0000014527","pagerankCuda","8192","128"
"coPapersDBLP","540486","30491458","151.256","49","0.0000014526","pagerankCuda","8192","256"
"coPapersDBLP","540486","30491458","327.584","49","0.0000014526","pagerankCuda","8192","512"
"coPapersDBLP","540486","30491458","481.825","49","0.0000014526","pagerankCuda","8192","1024"
"coPapersDBLP","540486","30491458","56.938","49","0.0000014526","pagerankCuda","16384","32"
"coPapersDBLP","540486","30491458","49.709","49","0.0000014526","pagerankCuda","16384","64"
"coPapersDBLP","540486","30491458","79.113","49","0.0000014527","pagerankCuda","16384","128"
"coPapersDBLP","540486","30491458","150.193","49","0.0000014526","pagerankCuda","16384","256"
"coPapersDBLP","540486","30491458","324.883","49","0.0000014526","pagerankCuda","16384","512"
"coPapersDBLP","540486","30491458","478.708","49","0.0000014526","pagerankCuda","16384","1024"
"coPapersDBLP","540486","30491458","56.255","49","0.0000014526","pagerankCuda","32768","32"
"coPapersDBLP","540486","30491458","49.562","49","0.0000014526","pagerankCuda","32768","64"
"coPapersDBLP","540486","30491458","79.059","49","0.0000014527","pagerankCuda","32768","128"
"coPapersDBLP","540486","30491458","150.071","49","0.0000014526","pagerankCuda","32768","256"
"coPapersDBLP","540486","30491458","324.873","49","0.0000014526","pagerankCuda","32768","512"
"coPapersDBLP","540486","30491458","480.659","49","0.0000014526","pagerankCuda","32768","1024"
"indochina-2004","7414866","194109311","194.495","0","0","pagerankNvgraph","0","0"
"indochina-2004","7414866","194109311","1081.041","60","0.000001814","pagerankCuda","1024","32"
"indochina-2004","7414866","194109311","857.592","60","0.0000017528","pagerankCuda","1024","64"
"indochina-2004","7414866","194109311","1405.594","60","0.0000017526","pagerankCuda","1024","128"
"indochina-2004","7414866","194109311","2949.415","60","0.0000017522","pagerankCuda","1024","256"
"indochina-2004","7414866","194109311","5903.326","60","0.0000017459","pagerankCuda","1024","512"
"indochina-2004","7414866","194109311","8362.33","60","0.0000017504","pagerankCuda","1024","1024"
"indochina-2004","7414866","194109311","1061.595","60","0.000001814","pagerankCuda","2048","32"
"indochina-2004","7414866","194109311","854.224","60","0.0000017528","pagerankCuda","2048","64"
"indochina-2004","7414866","194109311","1400.306","60","0.0000017526","pagerankCuda","2048","128"
"indochina-2004","7414866","194109311","2630.918","60","0.0000017522","pagerankCuda","2048","256"
"indochina-2004","7414866","194109311","5557.186","60","0.0000017459","pagerankCuda","2048","512"
"indochina-2004","7414866","194109311","7792.344","60","0.0000017504","pagerankCuda","2048","1024"
"indochina-2004","7414866","194109311","828.622","60","0.000001814","pagerankCuda","4096","32"
"indochina-2004","7414866","194109311","748.772","60","0.0000017528","pagerankCuda","4096","64"
"indochina-2004","7414866","194109311","1250.915","60","0.0000017526","pagerankCuda","4096","128"
"indochina-2004","7414866","194109311","2480.882","60","0.0000017522","pagerankCuda","4096","256"
"indochina-2004","7414866","194109311","5616.128","60","0.0000017459","pagerankCuda","4096","512"
"indochina-2004","7414866","194109311","7793.502","60","0.0000017504","pagerankCuda","4096","1024"
"indochina-2004","7414866","194109311","743.599","60","0.000001814","pagerankCuda","8192","32"
"indochina-2004","7414866","194109311","667.439","60","0.0000017528","pagerankCuda","8192","64"
"indochina-2004","7414866","194109311","1174.387","60","0.0000017526","pagerankCuda","8192","128"
"indochina-2004","7414866","194109311","2485.52","60","0.0000017522","pagerankCuda","8192","256"
"indochina-2004","7414866","194109311","5655.914","60","0.0000017459","pagerankCuda","8192","512"
"indochina-2004","7414866","194109311","7788.532","60","0.0000017504","pagerankCuda","8192","1024"
"indochina-2004","7414866","194109311","736.577","60","0.000001814","pagerankCuda","16384","32"
"indochina-2004","7414866","194109311","630.292","60","0.0000017528","pagerankCuda","16384","64"
"indochina-2004","7414866","194109311","1164.368","60","0.0000017526","pagerankCuda","16384","128"
"indochina-2004","7414866","194109311","2495.685","60","0.0000017522","pagerankCuda","16384","256"
"indochina-2004","7414866","194109311","5522.544","60","0.0000017459","pagerankCuda","16384","512"
"indochina-2004","7414866","194109311","7664.76","60","0.0000017504","pagerankCuda","16384","1024"
"indochina-2004","7414866","194109311","681.54","60","0.000001814","pagerankCuda","32768","32"
"indochina-2004","7414866","194109311","621.734","60","0.0000017528","pagerankCuda","32768","64"
"indochina-2004","7414866","194109311","1119.55","60","0.0000017526","pagerankCuda","32768","128"
"indochina-2004","7414866","194109311","2316.44","60","0.0000017522","pagerankCuda","32768","256"
"indochina-2004","7414866","194109311","5230.487","60","0.0000017459","pagerankCuda","32768","512"
"indochina-2004","7414866","194109311","7562.997","60","0.0000017504","pagerankCuda","32768","1024"
"italy_osm","6686493","14027956","62.077","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","582.572","63","6.4566e-7","pagerankCuda","1024","32"
"italy_osm","6686493","14027956","623.779","63","6.4566e-7","pagerankCuda","1024","64"
"italy_osm","6686493","14027956","1292.826","63","6.4566e-7","pagerankCuda","1024","128"
"italy_osm","6686493","14027956","2815.293","63","6.4566e-7","pagerankCuda","1024","256"
"italy_osm","6686493","14027956","5633.722","63","6.4566e-7","pagerankCuda","1024","512"
"italy_osm","6686493","14027956","7929.439","63","6.4566e-7","pagerankCuda","1024","1024"
"italy_osm","6686493","14027956","584.133","63","6.4566e-7","pagerankCuda","2048","32"
"italy_osm","6686493","14027956","630.505","63","6.4566e-7","pagerankCuda","2048","64"
"italy_osm","6686493","14027956","1302.14","63","6.4566e-7","pagerankCuda","2048","128"
"italy_osm","6686493","14027956","2480.275","63","6.4566e-7","pagerankCuda","2048","256"
"italy_osm","6686493","14027956","5263.671","63","6.4566e-7","pagerankCuda","2048","512"
"italy_osm","6686493","14027956","7396.405","63","6.4566e-7","pagerankCuda","2048","1024"
"italy_osm","6686493","14027956","587.237","63","6.4566e-7","pagerankCuda","4096","32"
"italy_osm","6686493","14027956","633.735","63","6.4566e-7","pagerankCuda","4096","64"
